DateTime,USD,EUR,CNY
2018-04-09 23:29:45Z, 6743.6, 43533.02, 5470.02
2018-04-09 23:29:47Z, 6743.6, 43533.02, 5470.02
2018-04-09 23:29:49Z, 6743.6, 43533.02, 5470.02
2018-04-09 23:29:52Z, 6743.6, 43533.02, 5470.02
2018-04-09 23:29:54Z, 6743.7, 43533.02, 5470.02
2018-04-09 23:29:56Z, 6743.7, 43533.02, 5470.02
2018-04-09 23:29:58Z, 6743.7, 43533.02, 5470.02
2018-04-09 23:30:00Z, 6743.7, 43533.02, 5470.02
2018-04-09 23:30:02Z, 6743.7, 43533.02, 5470.02
2018-04-09 23:30:04Z, 6743.66, 43533.02, 5464.73
2018-04-09 23:30:08Z, 6743.66, 43533.02, 5464.73
2018-04-09 23:30:10Z, 6743.66, 43533.02, 5464.73
2018-04-09 23:30:12Z, 6743.66, 43533.02, 5464.73
2018-04-09 23:30:15Z, 6743.66, 43533.02, 5464.73
2018-04-09 23:30:17Z, 6743.57, 43533.02, 5465.27
2018-04-09 23:30:19Z, 6743.57, 43533.02, 5465.27
2018-04-09 23:30:21Z, 6743.57, 43533.02, 5465.27
2018-04-09 23:30:24Z, 6743.57, 43533.02, 5465.27
2018-04-09 23:30:26Z, 6743.57, 43533.02, 5465.27
2018-04-09 23:30:28Z, 6743.61, 43533.02, 5465.27
2018-04-09 23:30:30Z, 6743.61, 43533.02, 5465.27
2018-04-09 23:30:32Z, 6743.61, 43533.02, 5465.27
2018-04-09 23:30:34Z, 6743.61, 43533.02, 5465.27
2018-04-09 23:30:36Z, 6743.61, 43533.02, 5465.27
2018-04-09 23:30:39Z, 6743.55, 43533.02, 5465.27
2018-04-09 23:30:41Z, 6743.55, 43533.02, 5465.27
2018-04-09 23:30:43Z, 6743.55, 43533.02, 5465.27
2018-04-09 23:30:45Z, 6743.55, 43533.02, 5465.27
2018-04-09 23:30:47Z, 6743.55, 43533.02, 5465.27
2018-04-09 23:30:49Z, 6742.58, 43533.02, 5462.62
2018-04-09 23:30:51Z, 6742.58, 43533.02, 5462.62
2018-04-09 23:30:53Z, 6742.58, 43533.02, 5462.62
2018-04-09 23:30:56Z, 6742.58, 43533.02, 5462.62
2018-04-09 23:30:58Z, 6742.58, 43533.02, 5462.62
2018-04-09 23:31:00Z, 6743.37, 43533.02, 5463.21
2018-04-09 23:31:02Z, 6743.37, 43533.02, 5463.21
2018-04-09 23:31:04Z, 6743.37, 43533.02, 5463.21
2018-04-09 23:31:06Z, 6743.37, 43533.02, 5463.21
2018-04-09 23:31:08Z, 6743.37, 43533.02, 5463.21
2018-04-09 23:31:10Z, 6742.57, 43533.02, 5467.98
2018-04-09 23:31:13Z, 6742.57, 43533.02, 5467.98
2018-04-09 23:31:15Z, 6742.57, 43533.02, 5467.98
2018-04-09 23:31:17Z, 6742.57, 43533.02, 5467.98
2018-04-09 23:31:20Z, 6742.57, 43533.02, 5467.98
2018-04-09 23:31:22Z, 6742.54, 43533.02, 5467.98
2018-04-09 23:31:24Z, 6742.54, 43533.02, 5467.98
2018-04-09 23:31:26Z, 6742.54, 43533.02, 5467.98
2018-04-09 23:31:28Z, 6742.54, 43533.02, 5467.98
2018-04-09 23:31:30Z, 6742.54, 43533.02, 5467.98
2018-04-09 23:31:32Z, 6742.07, 43533.02, 5470.54
2018-04-09 23:31:35Z, 6742.07, 43533.02, 5470.54
2018-04-09 23:31:37Z, 6742.07, 43533.02, 5470.54
2018-04-09 23:31:39Z, 6742.07, 43533.02, 5470.54
2018-04-09 23:31:41Z, 6742.07, 43533.02, 5470.54
2018-04-09 23:31:43Z, 6741.96, 43533.02, 5470.54
2018-04-09 23:31:45Z, 6741.96, 43533.02, 5470.54
2018-04-09 23:31:47Z, 6741.96, 43533.02, 5470.54
2018-04-09 23:31:49Z, 6741.96, 43533.02, 5470.54
2018-04-09 23:31:52Z, 6741.96, 43533.02, 5470.54
2018-04-09 23:31:54Z, 6741.72, 43533.02, 5468.38
2018-04-09 23:31:56Z, 6741.72, 43533.02, 5468.38
2018-04-09 23:31:58Z, 6741.72, 43533.02, 5468.38
2018-04-09 23:32:00Z, 6741.72, 43533.02, 5468.38
2018-04-09 23:32:02Z, 6741.72, 43533.02, 5468.38
2018-04-09 23:32:04Z, 6741.55, 43533.02, 5468.38
2018-04-09 23:32:06Z, 6741.55, 43533.02, 5468.38
2018-04-09 23:32:09Z, 6741.55, 43533.02, 5468.38
2018-04-09 23:32:11Z, 6741.55, 43533.02, 5468.38
2018-04-09 23:32:13Z, 6741.55, 43533.02, 5468.38
2018-04-09 23:32:15Z, 6741.65, 43533.02, 5469.66
2018-04-09 23:32:17Z, 6741.65, 43533.02, 5469.66
2018-04-09 23:32:19Z, 6741.65, 43533.02, 5469.66
2018-04-09 23:32:21Z, 6741.65, 43533.02, 5469.66
2018-04-09 23:32:24Z, 6741.65, 43533.02, 5469.66
2018-04-09 23:32:26Z, 6740.04, 43533.02, 5469.66
2018-04-09 23:32:28Z, 6740.04, 43533.02, 5469.66
2018-04-09 23:32:30Z, 6740.04, 43533.02, 5469.66
2018-04-09 23:32:32Z, 6740.04, 43533.02, 5469.66
2018-04-09 23:32:34Z, 6740.04, 43533.02, 5469.66
2018-04-09 23:32:36Z, 6741.47, 43533.02, 5469.63
2018-04-09 23:32:38Z, 6741.47, 43533.02, 5469.63
2018-04-09 23:32:41Z, 6741.47, 43533.02, 5469.63
2018-04-09 23:32:43Z, 6741.47, 43533.02, 5469.63
2018-04-09 23:32:45Z, 6741.47, 43533.02, 5469.63
2018-04-09 23:32:47Z, 6740.36, 43533.02, 5468.3
2018-04-09 23:32:49Z, 6740.36, 43533.02, 5468.3
2018-04-09 23:32:51Z, 6740.36, 43533.02, 5468.3
2018-04-09 23:32:53Z, 6740.36, 43533.02, 5468.3
2018-04-09 23:32:55Z, 6740.36, 43533.02, 5468.3
2018-04-09 23:32:58Z, 6740.51, 43533.02, 5468.31
2018-04-09 23:33:00Z, 6740.51, 43533.02, 5468.31
2018-04-09 23:33:02Z, 6740.51, 43533.02, 5468.31
2018-04-09 23:33:04Z, 6740.51, 43533.02, 5468.31
2018-04-09 23:33:06Z, 6740.51, 43533.02, 5468.31
2018-04-09 23:33:08Z, 6740.58, 43533.02, 5465.39
2018-04-09 23:33:10Z, 6740.58, 43533.02, 5465.39
2018-04-09 23:33:13Z, 6740.58, 43533.02, 5465.39
2018-04-09 23:33:15Z, 6740.58, 43533.02, 5465.39
2018-04-09 23:33:17Z, 6740.58, 43533.02, 5465.39
2018-04-09 23:33:20Z, 6740.33, 43533.02, 5465.39
2018-04-09 23:33:22Z, 6740.33, 43533.02, 5465.39
2018-04-09 23:33:24Z, 6740.33, 43533.02, 5465.39
2018-04-09 23:33:26Z, 6740.33, 43533.02, 5465.39
2018-04-09 23:33:28Z, 6740.33, 43533.02, 5465.39
2018-04-09 23:33:30Z, 6739.37, 43533.02, 5465.39
2018-04-09 23:33:32Z, 6739.37, 43533.02, 5465.39
2018-04-09 23:33:34Z, 6739.37, 43533.02, 5465.39
2018-04-09 23:33:37Z, 6739.37, 43533.02, 5465.39
2018-04-09 23:33:39Z, 6739.37, 43533.02, 5465.39
2018-04-09 23:33:41Z, 6736.8, 43533.02, 5464.48
2018-04-09 23:33:43Z, 6736.8, 43533.02, 5464.48
2018-04-09 23:33:45Z, 6736.8, 43533.02, 5464.48
2018-04-09 23:33:47Z, 6736.8, 43533.02, 5464.48
2018-04-09 23:33:49Z, 6736.8, 43533.02, 5464.48
2018-04-09 23:33:52Z, 6736.02, 43533.02, 5464.48
2018-04-09 23:33:54Z, 6736.02, 43533.02, 5464.48
2018-04-09 23:33:56Z, 6736.02, 43533.02, 5464.48
2018-04-09 23:33:58Z, 6736.02, 43533.02, 5464.48
2018-04-09 23:34:01Z, 6736.02, 43533.02, 5464.48
2018-04-09 23:34:03Z, 6735.63, 43533.02, 5462.48
2018-04-09 23:34:05Z, 6735.63, 43533.02, 5462.48
2018-04-09 23:34:07Z, 6735.63, 43533.02, 5462.48
2018-04-09 23:34:09Z, 6735.63, 43533.02, 5462.48
2018-04-09 23:34:11Z, 6735.63, 43533.02, 5462.48
2018-04-09 23:34:13Z, 6736.38, 43533.02, 5462.48
2018-04-09 23:34:15Z, 6736.38, 43533.02, 5462.48
2018-04-09 23:34:18Z, 6736.38, 43533.02, 5462.48
2018-04-09 23:34:20Z, 6736.38, 43533.02, 5462.48
2018-04-09 23:34:22Z, 6736.38, 43533.02, 5462.48
2018-04-09 23:34:24Z, 6736.14, 43533.02, 5464.83
2018-04-09 23:34:26Z, 6736.14, 43533.02, 5464.83
2018-04-09 23:34:28Z, 6736.14, 43533.02, 5464.83
2018-04-09 23:34:30Z, 6736.14, 43533.02, 5464.83
2018-04-09 23:34:32Z, 6736.14, 43533.02, 5464.83
2018-04-09 23:34:35Z, 6736.33, 43533.02, 5464.72
2018-04-09 23:34:38Z, 6736.33, 43533.02, 5464.72
2018-04-09 23:34:40Z, 6736.33, 43533.02, 5464.72
2018-04-09 23:34:42Z, 6736.33, 43533.02, 5464.72
2018-04-09 23:34:44Z, 6736.33, 43533.02, 5464.72
2018-04-09 23:34:47Z, 6734.89, 43533.02, 5464.12
2018-04-09 23:34:49Z, 6734.89, 43533.02, 5464.12
2018-04-09 23:34:51Z, 6734.89, 43533.02, 5464.12
2018-04-09 23:34:53Z, 6734.89, 43533.02, 5464.12
2018-04-09 23:34:55Z, 6734.89, 43533.02, 5464.12
2018-04-09 23:34:58Z, 6734.06, 43533.02, 5464.12
2018-04-09 23:35:00Z, 6734.06, 43533.02, 5464.12
2018-04-09 23:35:02Z, 6734.06, 43533.02, 5464.12
2018-04-09 23:35:04Z, 6734.06, 43533.02, 5464.12
2018-04-09 23:35:07Z, 6734.06, 43533.02, 5464.12
2018-04-09 23:35:09Z, 6734.53, 43533.02, 5462.38
2018-04-09 23:35:11Z, 6734.53, 43533.02, 5462.38
2018-04-09 23:35:13Z, 6734.53, 43533.02, 5462.38
2018-04-09 23:35:15Z, 6734.53, 43533.02, 5462.38
2018-04-09 23:35:17Z, 6734.53, 43533.02, 5462.38
2018-04-09 23:35:20Z, 6733.39, 43533.02, 5462.38
2018-04-09 23:35:22Z, 6733.39, 43533.02, 5462.38
2018-04-09 23:35:24Z, 6733.39, 43533.02, 5462.38
2018-04-09 23:35:26Z, 6733.39, 43533.02, 5462.38
2018-04-09 23:35:29Z, 6733.39, 43533.02, 5462.38
2018-04-09 23:35:31Z, 6733.87, 43533.02, 5462.33
2018-04-09 23:35:33Z, 6733.87, 43533.02, 5462.33
2018-04-09 23:35:35Z, 6733.87, 43533.02, 5462.33
2018-04-09 23:35:37Z, 6733.87, 43533.02, 5462.33
2018-04-09 23:35:39Z, 6733.87, 43533.02, 5462.33
2018-04-09 23:35:41Z, 6733.8, 43533.02, 5462.33
2018-04-09 23:35:44Z, 6733.8, 43533.02, 5462.33
2018-04-09 23:35:46Z, 6733.8, 43533.02, 5462.33
2018-04-09 23:35:48Z, 6733.8, 43533.02, 5462.33
2018-04-09 23:35:51Z, 6733.8, 43533.02, 5462.33
2018-04-09 23:35:53Z, 6733.03, 43533.02, 5461.77
2018-04-09 23:35:55Z, 6733.03, 43533.02, 5461.77
2018-04-09 23:35:57Z, 6733.03, 43533.02, 5461.77
2018-04-09 23:35:59Z, 6733.03, 43533.02, 5461.77
2018-04-09 23:36:01Z, 6733.03, 43533.02, 5461.77
2018-04-09 23:36:04Z, 6733.9, 43533.02, 5458.58
2018-04-09 23:36:06Z, 6733.9, 43533.02, 5458.58
2018-04-09 23:36:08Z, 6733.9, 43533.02, 5458.58
2018-04-09 23:36:10Z, 6733.9, 43533.02, 5458.58
2018-04-09 23:36:12Z, 6733.9, 43533.02, 5458.58
2018-04-09 23:36:15Z, 6734.13, 43533.02, 5458.36
2018-04-09 23:36:17Z, 6734.13, 43533.02, 5458.36
2018-04-09 23:36:19Z, 6734.13, 43533.02, 5458.36
2018-04-09 23:36:21Z, 6734.13, 43533.02, 5458.36
2018-04-09 23:36:23Z, 6734.13, 43533.02, 5458.36
2018-04-09 23:36:25Z, 6734.06, 43533.02, 5458.36
2018-04-09 23:36:28Z, 6734.06, 43533.02, 5458.36
2018-04-09 23:36:30Z, 6734.06, 43533.02, 5458.36
2018-04-09 23:36:32Z, 6734.06, 43533.02, 5458.36
2018-04-09 23:36:34Z, 6734.06, 43533.02, 5458.36
2018-04-09 23:36:36Z, 6734.1, 43533.02, 5458.36
2018-04-09 23:36:38Z, 6734.1, 43533.02, 5458.36
2018-04-09 23:36:40Z, 6734.1, 43533.02, 5458.36
2018-04-09 23:36:43Z, 6734.1, 43533.02, 5458.36
2018-04-09 23:36:45Z, 6734.1, 43533.02, 5458.36
2018-04-09 23:36:48Z, 6733.34, 43533.02, 5459.68
2018-04-09 23:36:50Z, 6733.34, 43533.02, 5459.68
2018-04-09 23:36:52Z, 6733.34, 43533.02, 5459.68
2018-04-09 23:36:54Z, 6733.34, 43533.02, 5459.68
2018-04-09 23:36:56Z, 6733.34, 43533.02, 5459.68
2018-04-09 23:36:59Z, 6732.23, 43533.02, 5459.68
2018-04-09 23:37:01Z, 6732.23, 43533.02, 5459.68
2018-04-09 23:37:03Z, 6732.23, 43533.02, 5459.68
2018-04-09 23:37:05Z, 6732.23, 43533.02, 5459.68
2018-04-09 23:37:07Z, 6732.23, 43533.02, 5459.68
2018-04-09 23:37:09Z, 6733.16, 43533.02, 5460.66
2018-04-09 23:37:11Z, 6733.16, 43533.02, 5460.66
2018-04-09 23:37:13Z, 6733.16, 43533.02, 5460.66
2018-04-09 23:37:16Z, 6733.16, 43533.02, 5460.66
2018-04-09 23:37:18Z, 6733.16, 43533.02, 5460.66
2018-04-09 23:37:20Z, 6733.33, 43533.02, 5460.66
2018-04-09 23:37:22Z, 6733.33, 43533.02, 5460.66
2018-04-09 23:37:24Z, 6733.33, 43533.02, 5460.66
2018-04-09 23:37:26Z, 6733.33, 43533.02, 5460.66
2018-04-09 23:37:28Z, 6733.33, 43533.02, 5460.66
2018-04-09 23:37:30Z, 6734.31, 43533.02, 5460.14
2018-04-09 23:37:33Z, 6734.31, 43533.02, 5460.14
2018-04-09 23:37:35Z, 6734.31, 43533.02, 5460.14
2018-04-09 23:37:37Z, 6734.31, 43533.02, 5460.14
2018-04-09 23:37:39Z, 6734.31, 43533.02, 5460.14
2018-04-09 23:37:42Z, 6734.33, 43533.02, 5460.14
2018-04-09 23:37:44Z, 6734.33, 43533.02, 5460.14
2018-04-09 23:37:46Z, 6734.33, 43533.02, 5460.14
2018-04-09 23:37:48Z, 6734.33, 43533.02, 5460.14
2018-04-09 23:37:50Z, 6734.33, 43533.02, 5460.14
2018-04-09 23:37:52Z, 6734.36, 43533.02, 5460.14
2018-04-09 23:37:54Z, 6734.36, 43533.02, 5460.14
2018-04-09 23:37:56Z, 6734.36, 43533.02, 5460.14
2018-04-09 23:37:59Z, 6734.36, 43533.02, 5460.14
2018-04-09 23:38:01Z, 6734.36, 43533.02, 5460.14
2018-04-09 23:38:04Z, 6733.34, 43533.02, 5458.97
2018-04-09 23:38:06Z, 6733.34, 43533.02, 5458.97
2018-04-09 23:38:08Z, 6733.34, 43533.02, 5458.97
2018-04-09 23:38:10Z, 6733.34, 43533.02, 5458.97
2018-04-09 23:38:13Z, 6733.34, 43533.02, 5458.97
2018-04-09 23:38:15Z, 6734.02, 43533.02, 5460.6
2018-04-09 23:38:17Z, 6734.02, 43533.02, 5460.6
2018-04-09 23:38:19Z, 6734.02, 43533.02, 5460.6
2018-04-09 23:38:21Z, 6734.02, 43533.02, 5460.6
2018-04-09 23:38:23Z, 6734.02, 43533.02, 5460.6
2018-04-09 23:38:25Z, 6734.2, 43533.02, 5466.38
2018-04-09 23:38:27Z, 6734.2, 43533.02, 5466.38
2018-04-09 23:38:30Z, 6734.2, 43533.02, 5466.38
2018-04-09 23:38:32Z, 6734.2, 43533.02, 5466.38
2018-04-09 23:38:34Z, 6734.2, 43533.02, 5466.38
2018-04-09 23:38:36Z, 6734.61, 43533.02, 5466.38
2018-04-09 23:38:38Z, 6734.61, 43533.02, 5466.38
2018-04-09 23:38:40Z, 6734.61, 43533.02, 5466.38
2018-04-09 23:38:42Z, 6734.61, 43533.02, 5466.38
2018-04-09 23:38:45Z, 6734.61, 43533.02, 5466.38
2018-04-09 23:38:47Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:49Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:51Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:54Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:56Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:58Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:00Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:02Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:04Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:06Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:09Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:11Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:13Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:15Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:17Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:20Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:22Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:25Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:27Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:29Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:31Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:33Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:35Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:37Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:39Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:42Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:44Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:46Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:48Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:50Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:53Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:39:55Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:39:57Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:40:00Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:40:02Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:40:04Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:06Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:08Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:10Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:12Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:14Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:17Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:19Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:21Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:23Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:25Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:27Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:29Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:31Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:34Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:36Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:38Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:41Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:43Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:45Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:47Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:49Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:51Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:54Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:56Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:58Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:00Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:02Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:04Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:06Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:08Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:11Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:13Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:16Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:18Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:20Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:22Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:24Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:26Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:28Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:31Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:33Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:35Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:37Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:39Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:41Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:43Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:45Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:48Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:50Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:52Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:41:54Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:41:56Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:41:58Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:42:01Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:42:03Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:05Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:07Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:10Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:12Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:14Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:16Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:18Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:20Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:22Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:24Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:27Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:29Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:31Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:34Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:36Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:38Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:40Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:42Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:44Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:46Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:49Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:51Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:53Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:55Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:57Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:42:59Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:43:01Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:43:04Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:43:06Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:43:08Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:11Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:13Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:15Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:17Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:20Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:22Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:24Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:26Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:28Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:30Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:32Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:35Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:37Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:39Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:41Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:43Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:45Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:48Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:50Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:52Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:43:54Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:43:56Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:43:59Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:44:01Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:44:03Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:05Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:08Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:10Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:12Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:14Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:16Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:19Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:21Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:23Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:25Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:27Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:29Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:31Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:34Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:36Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:38Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:40Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:43Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:45Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:47Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:49Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:52Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:54Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:56Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:58Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:00Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:03Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:05Z, 6741.46, 43533.02, 5469.06
