DateTime,USD,EUR,CNY
2018-04-15 10:42:02Z, 8151.64, 53103.54, 6605.73
2018-04-15 10:42:04Z, 8151.56, 53103.54, 6605.73
2018-04-15 10:42:06Z, 8151.56, 53103.54, 6605.73
2018-04-15 10:42:08Z, 8151.56, 53103.54, 6605.73
2018-04-15 10:42:10Z, 8151.56, 53103.54, 6605.73
2018-04-15 10:42:12Z, 8151.56, 53103.54, 6605.73
2018-04-15 10:42:15Z, 8150.47, 53103.54, 6605.73
2018-04-15 10:42:17Z, 8150.47, 53103.54, 6605.73
2018-04-15 10:42:19Z, 8150.47, 53103.54, 6605.73
2018-04-15 10:42:21Z, 8150.47, 53103.54, 6605.73
2018-04-15 10:42:23Z, 8150.47, 53103.54, 6605.73
2018-04-15 10:42:25Z, 8150.85, 53103.54, 6605.73
2018-04-15 10:42:27Z, 8150.85, 53103.54, 6605.73
2018-04-15 10:42:29Z, 8150.85, 53103.54, 6605.73
2018-04-15 10:42:31Z, 8150.85, 53103.54, 6605.73
2018-04-15 10:42:33Z, 8150.85, 53103.54, 6605.73
2018-04-15 10:42:36Z, 8150.12, 53103.54, 6605.72
2018-04-15 10:42:38Z, 8150.12, 53103.54, 6605.72
2018-04-15 10:42:40Z, 8150.12, 53103.54, 6605.72
2018-04-15 10:42:42Z, 8150.12, 53103.54, 6605.72
2018-04-15 10:42:44Z, 8150.12, 53103.54, 6605.72
2018-04-15 10:42:46Z, 8150.24, 53103.54, 6605.51
2018-04-15 10:42:48Z, 8150.24, 53103.54, 6605.51
2018-04-15 10:42:50Z, 8150.24, 53103.54, 6605.51
2018-04-15 10:42:52Z, 8150.24, 53103.54, 6605.51
2018-04-15 10:42:55Z, 8150.24, 53103.54, 6605.51
2018-04-15 10:42:57Z, 8150.24, 53103.54, 6604.98
2018-04-15 10:42:59Z, 8150.24, 53103.54, 6604.98
2018-04-15 10:43:01Z, 8150.24, 53103.54, 6604.98
2018-04-15 10:43:03Z, 8150.24, 53103.54, 6604.98
2018-04-15 10:43:05Z, 8150.24, 53103.54, 6604.98
2018-04-15 10:43:08Z, 8150.72, 53103.54, 6603.96
2018-04-15 10:43:10Z, 8150.72, 53103.54, 6603.96
2018-04-15 10:43:12Z, 8150.72, 53103.54, 6603.96
2018-04-15 10:43:14Z, 8150.72, 53103.54, 6603.96
2018-04-15 10:43:16Z, 8150.72, 53103.54, 6603.96
2018-04-15 10:43:18Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:20Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:22Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:25Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:27Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:29Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:31Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:33Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:35Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:37Z, 8150.7, 53103.54, 6603.96
2018-04-15 10:43:39Z, 8151.01, 53103.54, 6605.04
2018-04-15 10:43:41Z, 8151.01, 53103.54, 6605.04
2018-04-15 10:43:44Z, 8151.01, 53103.54, 6605.04
2018-04-15 10:43:46Z, 8151.01, 53103.54, 6605.04
2018-04-15 10:43:48Z, 8151.01, 53103.54, 6605.04
2018-04-15 10:43:50Z, 8150.95, 53103.54, 6605.87
2018-04-15 10:43:52Z, 8150.95, 53103.54, 6605.87
2018-04-15 10:43:54Z, 8150.95, 53103.54, 6605.87
2018-04-15 10:43:56Z, 8150.95, 53103.54, 6605.87
2018-04-15 10:43:58Z, 8150.95, 53103.54, 6605.87
2018-04-15 10:44:00Z, 8151.04, 53103.54, 6607.96
2018-04-15 10:44:02Z, 8151.04, 53103.54, 6607.96
2018-04-15 10:44:05Z, 8151.04, 53103.54, 6607.96
2018-04-15 10:44:07Z, 8151.04, 53103.54, 6607.96
2018-04-15 10:44:09Z, 8151.04, 53103.54, 6607.96
2018-04-15 10:44:11Z, 8150.36, 53103.54, 6607.96
2018-04-15 10:44:13Z, 8150.36, 53103.54, 6607.96
2018-04-15 10:44:15Z, 8150.36, 53103.54, 6607.96
2018-04-15 10:44:17Z, 8150.36, 53103.54, 6607.96
2018-04-15 10:44:19Z, 8150.36, 53103.54, 6607.96
2018-04-15 10:44:21Z, 8150.08, 53103.54, 6607.96
2018-04-15 10:44:23Z, 8150.08, 53103.54, 6607.96
2018-04-15 10:44:26Z, 8150.08, 53103.54, 6607.96
2018-04-15 10:44:28Z, 8150.08, 53103.54, 6607.96
2018-04-15 10:44:30Z, 8150.08, 53103.54, 6607.96
2018-04-15 10:44:32Z, 8150.15, 53103.54, 6607.96
2018-04-15 10:44:34Z, 8150.15, 53103.54, 6607.96
2018-04-15 10:44:36Z, 8150.15, 53103.54, 6607.96
2018-04-15 10:44:38Z, 8150.15, 53103.54, 6607.96
2018-04-15 10:44:40Z, 8150.15, 53103.54, 6607.96
2018-04-15 10:44:42Z, 8150.16, 53103.54, 6607.5
2018-04-15 10:44:44Z, 8150.16, 53103.54, 6607.5
2018-04-15 10:44:47Z, 8150.16, 53103.54, 6607.5
2018-04-15 10:44:49Z, 8150.16, 53103.54, 6607.5
2018-04-15 10:44:51Z, 8150.16, 53103.54, 6607.5
2018-04-15 10:44:53Z, 8150.16, 53103.54, 6606.95
2018-04-15 10:44:55Z, 8150.16, 53103.54, 6606.95
2018-04-15 10:44:57Z, 8150.16, 53103.54, 6606.95
2018-04-15 10:44:59Z, 8150.16, 53103.54, 6606.95
2018-04-15 10:45:01Z, 8150.16, 53103.54, 6606.95
2018-04-15 10:45:03Z, 8150.09, 53103.54, 6606.96
2018-04-15 10:45:06Z, 8150.09, 53103.54, 6606.96
2018-04-15 10:45:08Z, 8150.09, 53103.54, 6606.96
2018-04-15 10:45:10Z, 8150.09, 53103.54, 6606.96
2018-04-15 10:45:12Z, 8150.09, 53103.54, 6606.96
2018-04-15 10:45:14Z, 8150.13, 53103.54, 6606.97
2018-04-15 10:45:16Z, 8150.13, 53103.54, 6606.97
2018-04-15 10:45:18Z, 8150.13, 53103.54, 6606.97
2018-04-15 10:45:21Z, 8150.13, 53103.54, 6606.97
2018-04-15 10:45:23Z, 8150.13, 53103.54, 6606.97
2018-04-15 10:45:25Z, 8150.12, 53103.54, 6606.97
2018-04-15 10:45:27Z, 8150.12, 53103.54, 6606.97
2018-04-15 10:45:29Z, 8150.12, 53103.54, 6606.97
2018-04-15 10:45:31Z, 8150.12, 53103.54, 6606.97
2018-04-15 10:45:33Z, 8150.12, 53103.54, 6606.97
2018-04-15 10:45:35Z, 8150.26, 53103.54, 6606.97
2018-04-15 10:45:37Z, 8150.26, 53103.54, 6606.97
2018-04-15 10:45:39Z, 8150.26, 53103.54, 6606.97
2018-04-15 10:45:42Z, 8150.26, 53103.54, 6606.97
2018-04-15 10:45:44Z, 8150.26, 53103.54, 6606.97
2018-04-15 10:45:46Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:45:49Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:45:51Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:45:53Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:45:55Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:45:57Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:45:59Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:46:01Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:46:03Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:46:05Z, 8150.26, 53103.54, 6606.13
2018-04-15 10:46:07Z, 8150.5, 53103.54, 6608.43
2018-04-15 10:46:10Z, 8150.5, 53103.54, 6608.43
2018-04-15 10:46:12Z, 8150.5, 53103.54, 6608.43
2018-04-15 10:46:14Z, 8150.5, 53103.54, 6608.43
2018-04-15 10:46:16Z, 8150.5, 53103.54, 6608.43
2018-04-15 10:46:18Z, 8150.9, 53103.54, 6609.65
2018-04-15 10:46:20Z, 8150.9, 53103.54, 6609.65
2018-04-15 10:46:22Z, 8150.9, 53103.54, 6609.65
2018-04-15 10:46:24Z, 8150.9, 53103.54, 6609.65
2018-04-15 10:46:26Z, 8150.9, 53103.54, 6609.65
2018-04-15 10:46:29Z, 8150.91, 53103.54, 6610.29
2018-04-15 10:46:31Z, 8150.91, 53103.54, 6610.29
2018-04-15 10:46:33Z, 8150.91, 53103.54, 6610.29
2018-04-15 10:46:35Z, 8150.91, 53103.54, 6610.29
2018-04-15 10:46:37Z, 8150.91, 53103.54, 6610.29
2018-04-15 10:46:40Z, 8150.65, 53103.54, 6609.82
2018-04-15 10:46:42Z, 8150.65, 53103.54, 6609.82
2018-04-15 10:46:44Z, 8150.65, 53103.54, 6609.82
2018-04-15 10:46:46Z, 8150.65, 53103.54, 6609.82
2018-04-15 10:46:48Z, 8150.65, 53103.54, 6609.82
2018-04-15 10:46:50Z, 8151.2, 53103.54, 6609.89
2018-04-15 10:46:52Z, 8151.2, 53103.54, 6609.89
2018-04-15 10:46:54Z, 8151.2, 53103.54, 6609.89
2018-04-15 10:46:56Z, 8151.2, 53103.54, 6609.89
2018-04-15 10:46:59Z, 8151.2, 53103.54, 6609.89
2018-04-15 10:47:01Z, 8151.21, 53103.54, 6610.67
2018-04-15 10:47:03Z, 8151.21, 53103.54, 6610.67
2018-04-15 10:47:05Z, 8151.21, 53103.54, 6610.67
2018-04-15 10:47:07Z, 8151.21, 53103.54, 6610.67
2018-04-15 10:47:09Z, 8151.21, 53103.54, 6610.67
2018-04-15 10:47:11Z, 8150.81, 53103.54, 6610.59
2018-04-15 10:47:13Z, 8150.81, 53103.54, 6610.59
2018-04-15 10:47:15Z, 8150.81, 53103.54, 6610.59
2018-04-15 10:47:17Z, 8150.81, 53103.54, 6610.59
2018-04-15 10:47:20Z, 8150.81, 53103.54, 6610.59
2018-04-15 10:47:22Z, 8149.67, 53103.54, 6610.11
2018-04-15 10:47:24Z, 8149.67, 53103.54, 6610.11
2018-04-15 10:47:26Z, 8149.67, 53103.54, 6610.11
2018-04-15 10:47:29Z, 8149.67, 53103.54, 6610.11
2018-04-15 10:47:31Z, 8149.67, 53103.54, 6610.11
2018-04-15 10:47:33Z, 8149.7, 53103.54, 6610.11
2018-04-15 10:47:35Z, 8149.7, 53103.54, 6610.11
2018-04-15 10:47:37Z, 8149.7, 53103.54, 6610.11
2018-04-15 10:47:39Z, 8149.7, 53103.54, 6610.11
2018-04-15 10:47:41Z, 8149.7, 53103.54, 6610.11
2018-04-15 10:47:43Z, 8149.39, 53103.54, 6611.06
2018-04-15 10:47:45Z, 8149.39, 53103.54, 6611.06
2018-04-15 10:47:47Z, 8149.39, 53103.54, 6611.06
2018-04-15 10:47:50Z, 8149.39, 53103.54, 6611.06
2018-04-15 10:47:52Z, 8149.39, 53103.54, 6611.06
2018-04-15 10:47:54Z, 8149.35, 53103.54, 6610.21
2018-04-15 10:47:56Z, 8149.35, 53103.54, 6610.21
2018-04-15 10:47:59Z, 8149.35, 53103.54, 6610.21
2018-04-15 10:48:01Z, 8149.35, 53103.54, 6610.21
2018-04-15 10:48:03Z, 8149.35, 53103.54, 6610.21
2018-04-15 10:48:05Z, 8150.18, 53103.54, 6611.01
2018-04-15 10:48:07Z, 8150.18, 53103.54, 6611.01
2018-04-15 10:48:09Z, 8150.18, 53103.54, 6611.01
2018-04-15 10:48:12Z, 8150.18, 53103.54, 6611.01
2018-04-15 10:48:14Z, 8150.18, 53103.54, 6611.01
2018-04-15 10:48:16Z, 8149.89, 53103.54, 6611.01
2018-04-15 10:48:18Z, 8149.89, 53103.54, 6611.01
2018-04-15 10:48:20Z, 8149.89, 53103.54, 6611.01
2018-04-15 10:48:22Z, 8149.89, 53103.54, 6611.01
2018-04-15 10:48:24Z, 8149.89, 53103.54, 6611.01
2018-04-15 10:48:26Z, 8148.66, 53103.54, 6611.01
2018-04-15 10:48:28Z, 8148.66, 53103.54, 6611.01
2018-04-15 10:48:30Z, 8148.66, 53103.54, 6611.01
2018-04-15 10:48:33Z, 8148.66, 53103.54, 6611.01
2018-04-15 10:48:35Z, 8148.66, 53103.54, 6611.01
2018-04-15 10:48:37Z, 8148.16, 53103.54, 6611.03
2018-04-15 10:48:39Z, 8148.16, 53103.54, 6611.03
2018-04-15 10:48:41Z, 8148.16, 53103.54, 6611.03
2018-04-15 10:48:43Z, 8148.16, 53103.54, 6611.03
2018-04-15 10:48:45Z, 8148.16, 53103.54, 6611.03
2018-04-15 10:48:47Z, 8148.25, 53103.54, 6611.03
2018-04-15 10:48:49Z, 8148.25, 53103.54, 6611.03
2018-04-15 10:48:51Z, 8148.25, 53103.54, 6611.03
2018-04-15 10:48:54Z, 8148.25, 53103.54, 6611.03
2018-04-15 10:48:56Z, 8148.25, 53103.54, 6611.03
2018-04-15 10:48:58Z, 8148.19, 53103.54, 6610.35
2018-04-15 10:49:00Z, 8148.19, 53103.54, 6610.35
2018-04-15 10:49:02Z, 8148.19, 53103.54, 6610.35
2018-04-15 10:49:04Z, 8148.19, 53103.54, 6610.35
2018-04-15 10:49:06Z, 8148.19, 53103.54, 6610.35
2018-04-15 10:49:08Z, 8146.48, 53103.54, 6610.4
2018-04-15 10:49:11Z, 8146.48, 53103.54, 6610.4
2018-04-15 10:49:13Z, 8146.48, 53103.54, 6610.4
2018-04-15 10:49:15Z, 8146.48, 53103.54, 6610.4
2018-04-15 10:49:17Z, 8146.48, 53103.54, 6610.4
2018-04-15 10:49:19Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:21Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:23Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:25Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:27Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:29Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:32Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:34Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:36Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:38Z, 8146.89, 53103.54, 6608.42
2018-04-15 10:49:40Z, 8146.54, 53103.54, 6607.38
2018-04-15 10:49:42Z, 8146.54, 53103.54, 6607.38
2018-04-15 10:49:44Z, 8146.54, 53103.54, 6607.38
2018-04-15 10:49:46Z, 8146.54, 53103.54, 6607.38
2018-04-15 10:49:49Z, 8146.54, 53103.54, 6607.38
2018-04-15 10:49:51Z, 8146.06, 53103.54, 6607.38
2018-04-15 10:49:53Z, 8146.06, 53103.54, 6607.38
2018-04-15 10:49:55Z, 8146.06, 53103.54, 6607.38
2018-04-15 10:49:57Z, 8146.06, 53103.54, 6607.38
2018-04-15 10:49:59Z, 8146.06, 53103.54, 6607.38
2018-04-15 10:50:01Z, 8147.69, 53103.54, 6608.28
2018-04-15 10:50:03Z, 8147.69, 53103.54, 6608.28
2018-04-15 10:50:05Z, 8147.69, 53103.54, 6608.28
2018-04-15 10:50:08Z, 8147.69, 53103.54, 6608.28
2018-04-15 10:50:10Z, 8147.69, 53103.54, 6608.28
2018-04-15 10:50:12Z, 8147.21, 53103.54, 6608.28
2018-04-15 10:50:14Z, 8147.21, 53103.54, 6608.28
2018-04-15 10:50:17Z, 8147.21, 53103.54, 6608.28
2018-04-15 10:50:19Z, 8147.21, 53103.54, 6608.28
2018-04-15 10:50:21Z, 8147.21, 53103.54, 6608.28
2018-04-15 10:50:23Z, 8147.33, 53103.54, 6607.8
2018-04-15 10:50:25Z, 8147.33, 53103.54, 6607.8
2018-04-15 10:50:27Z, 8147.33, 53103.54, 6607.8
2018-04-15 10:50:30Z, 8147.33, 53103.54, 6607.8
2018-04-15 10:50:32Z, 8147.33, 53103.54, 6607.8
2018-04-15 10:50:34Z, 8147.4, 53103.54, 6607.81
2018-04-15 10:50:36Z, 8147.4, 53103.54, 6607.81
2018-04-15 10:50:39Z, 8147.4, 53103.54, 6607.81
2018-04-15 10:50:41Z, 8147.4, 53103.54, 6607.81
2018-04-15 10:50:43Z, 8147.4, 53103.54, 6607.81
2018-04-15 10:50:45Z, 8147.95, 53103.54, 6607.33
2018-04-15 10:50:47Z, 8147.95, 53103.54, 6607.33
2018-04-15 10:50:50Z, 8147.95, 53103.54, 6607.33
2018-04-15 10:50:52Z, 8147.95, 53103.54, 6607.33
2018-04-15 10:50:54Z, 8147.95, 53103.54, 6607.33
2018-04-15 10:50:56Z, 8147.7, 53103.54, 6607.27
2018-04-15 10:50:58Z, 8147.7, 53103.54, 6607.27
2018-04-15 10:51:00Z, 8147.7, 53103.54, 6607.27
2018-04-15 10:51:02Z, 8147.7, 53103.54, 6607.27
2018-04-15 10:51:05Z, 8147.7, 53103.54, 6607.27
2018-04-15 10:51:07Z, 8147.82, 53103.54, 6607.27
2018-04-15 10:51:09Z, 8147.82, 53103.54, 6607.27
2018-04-15 10:51:11Z, 8147.82, 53103.54, 6607.27
2018-04-15 10:51:13Z, 8147.82, 53103.54, 6607.27
2018-04-15 10:51:15Z, 8147.82, 53103.54, 6607.27
2018-04-15 10:51:18Z, 8148.06, 53103.54, 6606.73
2018-04-15 10:51:20Z, 8148.06, 53103.54, 6606.73
2018-04-15 10:51:22Z, 8148.06, 53103.54, 6606.73
2018-04-15 10:51:24Z, 8148.06, 53103.54, 6606.73
2018-04-15 10:51:26Z, 8148.06, 53103.54, 6606.73
2018-04-15 10:51:28Z, 8148.33, 53103.54, 6607.84
2018-04-15 10:51:30Z, 8148.33, 53103.54, 6607.84
2018-04-15 10:51:32Z, 8148.33, 53103.54, 6607.84
2018-04-15 10:51:34Z, 8148.33, 53103.54, 6607.84
2018-04-15 10:51:37Z, 8148.33, 53103.54, 6607.84
2018-04-15 10:51:39Z, 8148.39, 53103.54, 6609.19
2018-04-15 10:51:41Z, 8148.39, 53103.54, 6609.19
2018-04-15 10:51:43Z, 8148.39, 53103.54, 6609.19
2018-04-15 10:51:45Z, 8148.39, 53103.54, 6609.19
2018-04-15 10:51:47Z, 8148.39, 53103.54, 6609.19
2018-04-15 10:51:49Z, 8147.21, 53103.54, 6608.83
2018-04-15 10:51:52Z, 8147.21, 53103.54, 6608.83
2018-04-15 10:51:54Z, 8147.21, 53103.54, 6608.83
2018-04-15 10:51:56Z, 8147.21, 53103.54, 6608.83
2018-04-15 10:51:58Z, 8147.21, 53103.54, 6608.83
2018-04-15 10:52:00Z, 8147.17, 53103.54, 6608.59
2018-04-15 10:52:03Z, 8147.17, 53103.54, 6608.59
2018-04-15 10:52:05Z, 8147.17, 53103.54, 6608.59
2018-04-15 10:52:07Z, 8147.17, 53103.54, 6608.59
2018-04-15 10:52:09Z, 8147.17, 53103.54, 6608.59
2018-04-15 10:52:11Z, 8146.7, 53103.54, 6608.59
2018-04-15 10:52:14Z, 8146.7, 53103.54, 6608.59
2018-04-15 10:52:16Z, 8146.7, 53103.54, 6608.59
2018-04-15 10:52:18Z, 8146.7, 53103.54, 6608.59
2018-04-15 10:52:20Z, 8146.7, 53103.54, 6608.59
2018-04-15 10:52:22Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:24Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:27Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:29Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:31Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:33Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:35Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:38Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:40Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:43Z, 8146.53, 53103.54, 6608.59
2018-04-15 10:52:45Z, 8147.05, 53103.54, 6609.52
2018-04-15 10:52:47Z, 8147.05, 53103.54, 6609.52
2018-04-15 10:52:49Z, 8147.05, 53103.54, 6609.52
2018-04-15 10:52:51Z, 8147.05, 53103.54, 6609.52
2018-04-15 10:52:53Z, 8147.05, 53103.54, 6609.52
2018-04-15 10:52:55Z, 8147.22, 53103.54, 6609.52
2018-04-15 10:52:57Z, 8147.22, 53103.54, 6609.52
2018-04-15 10:53:00Z, 8147.22, 53103.54, 6609.52
2018-04-15 10:53:02Z, 8147.22, 53103.54, 6609.52
2018-04-15 10:53:04Z, 8147.22, 53103.54, 6609.52
2018-04-15 10:53:06Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:09Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:11Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:13Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:15Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:17Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:19Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:21Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:23Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:26Z, 8147.18, 53103.54, 6609.09
2018-04-15 10:53:29Z, 8147.09, 53103.54, 6609.09
2018-04-15 10:53:31Z, 8147.09, 53103.54, 6609.09
2018-04-15 10:53:34Z, 8147.09, 53103.54, 6609.09
2018-04-15 10:53:36Z, 8147.09, 53103.54, 6609.09
2018-04-15 10:53:38Z, 8147.09, 53103.54, 6609.09
2018-04-15 10:53:41Z, 8146.74, 53103.54, 6609.18
2018-04-15 10:53:43Z, 8146.74, 53103.54, 6609.18
2018-04-15 10:53:45Z, 8146.74, 53103.54, 6609.18
2018-04-15 10:53:47Z, 8146.74, 53103.54, 6609.18
2018-04-15 10:53:49Z, 8146.74, 53103.54, 6609.18
2018-04-15 10:53:52Z, 8146.63, 53103.54, 6609.18
2018-04-15 10:53:55Z, 8146.63, 53103.54, 6609.18
2018-04-15 10:53:57Z, 8146.63, 53103.54, 6609.18
2018-04-15 10:53:59Z, 8146.63, 53103.54, 6609.18
2018-04-15 10:54:01Z, 8146.63, 53103.54, 6609.18
2018-04-15 10:54:03Z, 8146.7, 53103.54, 6609.13
2018-04-15 10:54:05Z, 8146.7, 53103.54, 6609.13
2018-04-15 10:54:07Z, 8146.7, 53103.54, 6609.13
2018-04-15 10:54:09Z, 8146.7, 53103.54, 6609.13
2018-04-15 10:54:11Z, 8146.7, 53103.54, 6609.13
2018-04-15 10:54:14Z, 8146.75, 53103.54, 6608.86
2018-04-15 10:54:16Z, 8146.75, 53103.54, 6608.86
2018-04-15 10:54:18Z, 8146.75, 53103.54, 6608.86
2018-04-15 10:54:21Z, 8146.75, 53103.54, 6608.86
2018-04-15 10:54:23Z, 8146.75, 53103.54, 6608.86
2018-04-15 10:54:25Z, 8146.85, 53103.54, 6607.96
2018-04-15 10:54:27Z, 8146.85, 53103.54, 6607.96
2018-04-15 10:54:29Z, 8146.85, 53103.54, 6607.96
2018-04-15 10:54:31Z, 8146.85, 53103.54, 6607.96
2018-04-15 10:54:33Z, 8146.85, 53103.54, 6607.96
2018-04-15 10:54:36Z, 8147.39, 53103.54, 6607.96
2018-04-15 10:54:38Z, 8147.39, 53103.54, 6607.96
2018-04-15 10:54:40Z, 8147.39, 53103.54, 6607.96
2018-04-15 10:54:42Z, 8147.39, 53103.54, 6607.96
2018-04-15 10:54:45Z, 8147.39, 53103.54, 6607.96
2018-04-15 10:54:47Z, 8146.91, 53103.54, 6608.23
2018-04-15 10:54:49Z, 8146.91, 53103.54, 6608.23
2018-04-15 10:54:51Z, 8146.91, 53103.54, 6608.23
2018-04-15 10:54:53Z, 8146.91, 53103.54, 6608.23
2018-04-15 10:54:55Z, 8146.91, 53103.54, 6608.23
2018-04-15 10:54:57Z, 8146.98, 53103.54, 6608.22
2018-04-15 10:54:59Z, 8146.98, 53103.54, 6608.22
2018-04-15 10:55:01Z, 8146.98, 53103.54, 6608.22
2018-04-15 10:55:04Z, 8146.98, 53103.54, 6608.22
2018-04-15 10:55:06Z, 8146.98, 53103.54, 6608.22
2018-04-15 10:55:08Z, 8146.98, 53103.54, 6607.86
2018-04-15 10:55:10Z, 8146.98, 53103.54, 6607.86
2018-04-15 10:55:12Z, 8146.98, 53103.54, 6607.86
2018-04-15 10:55:14Z, 8146.98, 53103.54, 6607.86
2018-04-15 10:55:16Z, 8146.98, 53103.54, 6607.86
2018-04-15 10:55:19Z, 8146.86, 53103.54, 6608.25
2018-04-15 10:55:21Z, 8146.86, 53103.54, 6608.25
2018-04-15 10:55:23Z, 8146.86, 53103.54, 6608.25
2018-04-15 10:55:25Z, 8146.86, 53103.54, 6608.25
2018-04-15 10:55:28Z, 8146.86, 53103.54, 6608.25
2018-04-15 10:55:30Z, 8147.02, 53103.54, 6608.25
2018-04-15 10:55:32Z, 8147.02, 53103.54, 6608.25
2018-04-15 10:55:34Z, 8147.02, 53103.54, 6608.25
2018-04-15 10:55:36Z, 8147.02, 53103.54, 6608.25
2018-04-15 10:55:39Z, 8147.02, 53103.54, 6608.25
2018-04-15 10:55:41Z, 8147.53, 53103.54, 6606.56
2018-04-15 10:55:43Z, 8147.53, 53103.54, 6606.56
2018-04-15 10:55:46Z, 8147.53, 53103.54, 6606.56
2018-04-15 10:55:48Z, 8147.53, 53103.54, 6606.56
2018-04-15 10:55:50Z, 8147.53, 53103.54, 6606.56
2018-04-15 10:55:52Z, 8148.06, 53103.54, 6606.57
2018-04-15 10:55:54Z, 8148.06, 53103.54, 6606.57
2018-04-15 10:55:56Z, 8148.06, 53103.54, 6606.57
2018-04-15 10:55:58Z, 8148.06, 53103.54, 6606.57
2018-04-15 10:56:01Z, 8148.06, 53103.54, 6606.57
2018-04-15 10:56:03Z, 8148.44, 53103.54, 6606.62
2018-04-15 10:56:05Z, 8148.44, 53103.54, 6606.62
2018-04-15 10:56:07Z, 8148.44, 53103.54, 6606.62
2018-04-15 10:56:09Z, 8148.44, 53103.54, 6606.62
2018-04-15 10:56:12Z, 8148.44, 53103.54, 6606.62
2018-04-15 10:56:14Z, 8148.44, 53103.54, 6606.63
2018-04-15 10:56:16Z, 8148.44, 53103.54, 6606.63
2018-04-15 10:56:18Z, 8148.44, 53103.54, 6606.63
2018-04-15 10:56:20Z, 8148.44, 53103.54, 6606.63
2018-04-15 10:56:23Z, 8148.44, 53103.54, 6606.63
2018-04-15 10:56:25Z, 8148.12, 53103.54, 6607.11
2018-04-15 10:56:27Z, 8148.12, 53103.54, 6607.11
2018-04-15 10:56:29Z, 8148.12, 53103.54, 6607.11
2018-04-15 10:56:31Z, 8148.12, 53103.54, 6607.11
2018-04-15 10:56:34Z, 8148.12, 53103.54, 6607.11
2018-04-15 10:56:37Z, 8148, 53103.54, 6607.06
2018-04-15 10:56:39Z, 8148, 53103.54, 6607.06
2018-04-15 10:56:41Z, 8148, 53103.54, 6607.06
2018-04-15 10:56:43Z, 8148, 53103.54, 6607.06
2018-04-15 10:56:45Z, 8148, 53103.54, 6607.06
2018-04-15 10:56:47Z, 8147.9, 53103.54, 6607.07
2018-04-15 10:56:49Z, 8147.9, 53103.54, 6607.07
2018-04-15 10:56:51Z, 8147.9, 53103.54, 6607.07
2018-04-15 10:56:53Z, 8147.9, 53103.54, 6607.07
2018-04-15 10:56:55Z, 8147.9, 53103.54, 6607.07
2018-04-15 10:56:58Z, 8148.03, 53103.54, 6607.07
2018-04-15 10:57:00Z, 8148.03, 53103.54, 6607.07
2018-04-15 10:57:02Z, 8148.03, 53103.54, 6607.07
2018-04-15 10:57:04Z, 8148.03, 53103.54, 6607.07
2018-04-15 10:57:06Z, 8148.03, 53103.54, 6607.07
2018-04-15 10:57:08Z, 8147.29, 53103.54, 6609.06
2018-04-15 10:57:10Z, 8147.29, 53103.54, 6609.06
2018-04-15 10:57:12Z, 8147.29, 53103.54, 6609.06
