DateTime,USD,EUR,CNY
2018-04-10 04:14:30Z, 6801.66, 43680, 5522.07
2018-04-10 04:14:32Z, 6801.66, 43680, 5522.07
2018-04-10 04:14:34Z, 6801.08, 43680, 5522.07
2018-04-10 04:14:36Z, 6801.08, 43680, 5522.07
2018-04-10 04:14:39Z, 6801.08, 43680, 5522.07
2018-04-10 04:14:41Z, 6801.08, 43680, 5522.07
2018-04-10 04:14:43Z, 6801.08, 43680, 5522.07
2018-04-10 04:14:45Z, 6801, 43680, 5519.23
2018-04-10 04:14:47Z, 6801, 43680, 5519.23
2018-04-10 04:14:49Z, 6801, 43680, 5519.23
2018-04-10 04:14:51Z, 6801, 43680, 5519.23
2018-04-10 04:14:53Z, 6801, 43680, 5519.23
2018-04-10 04:14:56Z, 6800.81, 43680, 5519.23
2018-04-10 04:14:58Z, 6800.81, 43680, 5519.23
2018-04-10 04:15:00Z, 6800.81, 43680, 5519.23
2018-04-10 04:15:02Z, 6800.81, 43680, 5519.23
2018-04-10 04:15:04Z, 6800.81, 43680, 5519.23
2018-04-10 04:15:06Z, 6800.94, 43680, 5513.31
2018-04-10 04:15:09Z, 6800.94, 43680, 5513.31
2018-04-10 04:15:11Z, 6800.94, 43680, 5513.31
2018-04-10 04:15:14Z, 6800.94, 43680, 5513.31
2018-04-10 04:15:16Z, 6800.94, 43680, 5513.31
2018-04-10 04:15:18Z, 6799.47, 43680, 5514.19
2018-04-10 04:15:20Z, 6799.47, 43680, 5514.19
2018-04-10 04:15:22Z, 6799.47, 43680, 5514.19
2018-04-10 04:15:24Z, 6799.47, 43680, 5514.19
2018-04-10 04:15:27Z, 6799.47, 43680, 5514.19
2018-04-10 04:15:29Z, 6799.4, 43680, 5512.84
2018-04-10 04:15:31Z, 6799.4, 43680, 5512.84
2018-04-10 04:15:33Z, 6799.4, 43680, 5512.84
2018-04-10 04:15:35Z, 6799.4, 43680, 5512.84
2018-04-10 04:15:38Z, 6799.4, 43680, 5512.84
2018-04-10 04:15:40Z, 6798.55, 43680, 5512.84
2018-04-10 04:15:42Z, 6798.55, 43680, 5512.84
2018-04-10 04:15:44Z, 6798.55, 43680, 5512.84
2018-04-10 04:15:46Z, 6798.55, 43680, 5512.84
2018-04-10 04:15:49Z, 6798.55, 43680, 5512.84
2018-04-10 04:15:51Z, 6798.61, 43680, 5517.43
2018-04-10 04:15:53Z, 6798.61, 43680, 5517.43
2018-04-10 04:15:55Z, 6798.61, 43680, 5517.43
2018-04-10 04:15:57Z, 6798.61, 43680, 5517.43
2018-04-10 04:15:59Z, 6798.61, 43680, 5517.43
2018-04-10 04:16:02Z, 6798.66, 43680, 5517.43
2018-04-10 04:16:04Z, 6798.66, 43680, 5517.43
2018-04-10 04:16:06Z, 6798.66, 43680, 5517.43
2018-04-10 04:16:08Z, 6798.66, 43680, 5517.43
2018-04-10 04:16:10Z, 6798.66, 43680, 5517.43
2018-04-10 04:16:12Z, 6798.69, 43680, 5517.84
2018-04-10 04:16:15Z, 6798.69, 43680, 5517.84
2018-04-10 04:16:17Z, 6798.69, 43680, 5517.84
2018-04-10 04:16:19Z, 6798.69, 43680, 5517.84
2018-04-10 04:16:21Z, 6798.69, 43680, 5517.84
2018-04-10 04:16:23Z, 6798.15, 43680, 5517.45
2018-04-10 04:16:26Z, 6798.15, 43680, 5517.45
2018-04-10 04:16:28Z, 6798.15, 43680, 5517.45
2018-04-10 04:16:30Z, 6798.15, 43680, 5517.45
2018-04-10 04:16:32Z, 6798.15, 43680, 5517.45
2018-04-10 04:16:35Z, 6798.13, 43680, 5517.45
2018-04-10 04:16:37Z, 6798.13, 43680, 5517.45
2018-04-10 04:16:39Z, 6798.13, 43680, 5517.45
2018-04-10 04:16:41Z, 6798.13, 43680, 5517.45
2018-04-10 04:16:43Z, 6798.13, 43680, 5517.45
2018-04-10 04:16:45Z, 6795.72, 43680, 5517.45
2018-04-10 04:16:47Z, 6795.72, 43680, 5517.45
2018-04-10 04:16:49Z, 6795.72, 43680, 5517.45
2018-04-10 04:16:52Z, 6795.72, 43680, 5517.45
2018-04-10 04:16:54Z, 6795.72, 43680, 5517.45
2018-04-10 04:16:56Z, 6795.6, 43680, 5517.45
2018-04-10 04:16:58Z, 6795.6, 43680, 5517.45
2018-04-10 04:17:00Z, 6795.6, 43680, 5517.45
2018-04-10 04:17:02Z, 6795.6, 43680, 5517.45
2018-04-10 04:17:05Z, 6795.6, 43680, 5517.45
2018-04-10 04:17:07Z, 6793.3, 43680, 5509.97
2018-04-10 04:17:09Z, 6793.3, 43680, 5509.97
2018-04-10 04:17:11Z, 6793.3, 43680, 5509.97
2018-04-10 04:17:13Z, 6793.3, 43680, 5509.97
2018-04-10 04:17:15Z, 6793.3, 43680, 5509.97
2018-04-10 04:17:17Z, 6792.76, 43680, 5507.59
2018-04-10 04:17:20Z, 6792.76, 43680, 5507.59
2018-04-10 04:17:22Z, 6792.76, 43680, 5507.59
2018-04-10 04:17:24Z, 6792.76, 43680, 5507.59
2018-04-10 04:17:26Z, 6792.76, 43680, 5507.59
2018-04-10 04:17:28Z, 6792.89, 43680, 5512.39
2018-04-10 04:17:30Z, 6792.89, 43680, 5512.39
2018-04-10 04:17:32Z, 6792.89, 43680, 5512.39
2018-04-10 04:17:35Z, 6792.89, 43680, 5512.39
2018-04-10 04:17:37Z, 6792.89, 43680, 5512.39
2018-04-10 04:17:39Z, 6793.85, 43680, 5512.39
2018-04-10 04:17:41Z, 6793.85, 43680, 5512.39
2018-04-10 04:17:43Z, 6793.85, 43680, 5512.39
2018-04-10 04:17:45Z, 6793.85, 43680, 5512.39
2018-04-10 04:17:47Z, 6793.85, 43680, 5512.39
2018-04-10 04:17:49Z, 6793.77, 43680, 5511.9
2018-04-10 04:17:52Z, 6793.77, 43680, 5511.9
2018-04-10 04:17:54Z, 6793.77, 43680, 5511.9
2018-04-10 04:17:56Z, 6793.77, 43680, 5511.9
2018-04-10 04:17:58Z, 6793.77, 43680, 5511.9
2018-04-10 04:18:00Z, 6794.27, 43680, 5511.9
2018-04-10 04:18:02Z, 6794.27, 43680, 5511.9
2018-04-10 04:18:04Z, 6794.27, 43680, 5511.9
2018-04-10 04:18:06Z, 6794.27, 43680, 5511.9
2018-04-10 04:18:09Z, 6794.27, 43680, 5511.9
2018-04-10 04:18:11Z, 6794.52, 43680, 5511.06
2018-04-10 04:18:13Z, 6794.52, 43680, 5511.06
2018-04-10 04:18:15Z, 6794.52, 43680, 5511.06
2018-04-10 04:18:17Z, 6794.52, 43680, 5511.06
2018-04-10 04:18:19Z, 6794.52, 43680, 5511.06
2018-04-10 04:18:21Z, 6792.6, 43680, 5511.06
2018-04-10 04:18:23Z, 6792.6, 43680, 5511.06
2018-04-10 04:18:26Z, 6792.6, 43680, 5511.06
2018-04-10 04:18:28Z, 6792.6, 43680, 5511.06
2018-04-10 04:18:30Z, 6792.6, 43680, 5511.06
2018-04-10 04:18:32Z, 6792.8, 43680, 5511.06
2018-04-10 04:18:34Z, 6792.8, 43680, 5511.06
2018-04-10 04:18:36Z, 6792.8, 43680, 5511.06
2018-04-10 04:18:38Z, 6792.8, 43680, 5511.06
2018-04-10 04:18:41Z, 6792.8, 43680, 5511.06
2018-04-10 04:18:43Z, 6792.34, 43680, 5511.06
2018-04-10 04:18:45Z, 6792.34, 43680, 5511.06
2018-04-10 04:18:47Z, 6792.34, 43680, 5511.06
2018-04-10 04:18:49Z, 6792.34, 43680, 5511.06
2018-04-10 04:18:51Z, 6792.34, 43680, 5511.06
2018-04-10 04:18:53Z, 6792.04, 43680, 5511.06
2018-04-10 04:18:55Z, 6792.04, 43680, 5511.06
2018-04-10 04:18:58Z, 6792.04, 43680, 5511.06
2018-04-10 04:19:00Z, 6792.04, 43680, 5511.06
2018-04-10 04:19:02Z, 6792.04, 43680, 5511.06
2018-04-10 04:19:04Z, 6793.12, 43680, 5511.06
2018-04-10 04:19:06Z, 6793.12, 43680, 5511.06
2018-04-10 04:19:08Z, 6793.12, 43680, 5511.06
2018-04-10 04:19:10Z, 6793.12, 43680, 5511.06
2018-04-10 04:19:13Z, 6793.12, 43680, 5511.06
2018-04-10 04:19:15Z, 6793.66, 43680, 5511.06
2018-04-10 04:19:17Z, 6793.66, 43680, 5511.06
2018-04-10 04:19:19Z, 6793.66, 43680, 5511.06
2018-04-10 04:19:21Z, 6793.66, 43680, 5511.06
2018-04-10 04:19:23Z, 6793.66, 43680, 5511.06
2018-04-10 04:19:25Z, 6793.99, 43680, 5511.04
2018-04-10 04:19:27Z, 6793.99, 43680, 5511.04
2018-04-10 04:19:30Z, 6793.99, 43680, 5511.04
2018-04-10 04:19:32Z, 6793.99, 43680, 5511.04
2018-04-10 04:19:34Z, 6793.99, 43680, 5511.04
2018-04-10 04:19:36Z, 6794.04, 43680, 5509.99
2018-04-10 04:19:38Z, 6794.04, 43680, 5509.99
2018-04-10 04:19:40Z, 6794.04, 43680, 5509.99
2018-04-10 04:19:42Z, 6794.04, 43680, 5509.99
2018-04-10 04:19:45Z, 6794.04, 43680, 5509.99
2018-04-10 04:19:47Z, 6790.71, 43680, 5509.35
2018-04-10 04:19:49Z, 6790.71, 43680, 5509.35
2018-04-10 04:19:51Z, 6790.71, 43680, 5509.35
2018-04-10 04:19:53Z, 6790.71, 43680, 5509.35
2018-04-10 04:19:55Z, 6790.71, 43680, 5509.35
2018-04-10 04:19:57Z, 6791.18, 43680, 5509.35
2018-04-10 04:19:59Z, 6791.18, 43680, 5509.35
2018-04-10 04:20:02Z, 6791.18, 43680, 5509.35
2018-04-10 04:20:04Z, 6791.18, 43680, 5509.35
2018-04-10 04:20:06Z, 6791.18, 43680, 5509.35
2018-04-10 04:20:09Z, 6788.81, 43680, 5509.35
2018-04-10 04:20:11Z, 6788.81, 43680, 5509.35
2018-04-10 04:20:13Z, 6788.81, 43680, 5509.35
2018-04-10 04:20:15Z, 6788.81, 43680, 5509.35
2018-04-10 04:20:17Z, 6788.81, 43680, 5509.35
2018-04-10 04:20:20Z, 6789.81, 43680, 5509.35
2018-04-10 04:20:22Z, 6789.81, 43680, 5509.35
2018-04-10 04:20:24Z, 6789.81, 43680, 5509.35
2018-04-10 04:20:26Z, 6789.81, 43680, 5509.35
2018-04-10 04:20:28Z, 6789.81, 43680, 5509.35
2018-04-10 04:20:30Z, 6789.79, 43680, 5509.35
2018-04-10 04:20:32Z, 6789.79, 43680, 5509.35
2018-04-10 04:20:34Z, 6789.79, 43680, 5509.35
2018-04-10 04:20:37Z, 6789.79, 43680, 5509.35
2018-04-10 04:20:39Z, 6789.79, 43680, 5509.35
2018-04-10 04:20:41Z, 6790.56, 43680, 5509.35
2018-04-10 04:20:43Z, 6790.56, 43680, 5509.35
2018-04-10 04:20:45Z, 6790.56, 43680, 5509.35
2018-04-10 04:20:47Z, 6790.56, 43680, 5509.35
2018-04-10 04:20:49Z, 6790.56, 43680, 5509.35
2018-04-10 04:20:52Z, 6790.57, 43680, 5509.35
2018-04-10 04:20:54Z, 6790.57, 43680, 5509.35
2018-04-10 04:20:56Z, 6790.57, 43680, 5509.35
2018-04-10 04:20:58Z, 6790.57, 43680, 5509.35
2018-04-10 04:21:00Z, 6790.57, 43680, 5509.35
2018-04-10 04:21:02Z, 6792.65, 43680, 5509.35
2018-04-10 04:21:04Z, 6792.65, 43680, 5509.35
2018-04-10 04:21:06Z, 6792.65, 43680, 5509.35
2018-04-10 04:21:09Z, 6792.65, 43680, 5509.35
2018-04-10 04:21:11Z, 6792.65, 43680, 5509.35
2018-04-10 04:21:13Z, 6792.31, 43680, 5509.35
2018-04-10 04:21:15Z, 6792.31, 43680, 5509.35
2018-04-10 04:21:18Z, 6792.31, 43680, 5509.35
2018-04-10 04:21:20Z, 6792.31, 43680, 5509.35
2018-04-10 04:21:22Z, 6792.31, 43680, 5509.35
2018-04-10 04:21:25Z, 6792.96, 43680, 5509.35
2018-04-10 04:21:27Z, 6792.96, 43680, 5509.35
2018-04-10 04:21:29Z, 6792.96, 43680, 5509.35
2018-04-10 04:21:31Z, 6792.96, 43680, 5509.35
2018-04-10 04:21:33Z, 6792.96, 43680, 5509.35
2018-04-10 04:21:35Z, 6797.55, 43680, 5509.35
2018-04-10 04:21:37Z, 6797.55, 43680, 5509.35
2018-04-10 04:21:39Z, 6797.55, 43680, 5509.35
2018-04-10 04:21:42Z, 6797.55, 43680, 5509.35
2018-04-10 04:21:44Z, 6797.55, 43680, 5509.35
2018-04-10 04:21:46Z, 6797.55, 43680, 5509.29
2018-04-10 04:21:48Z, 6797.55, 43680, 5509.29
2018-04-10 04:21:50Z, 6797.55, 43680, 5509.29
2018-04-10 04:21:52Z, 6797.55, 43680, 5509.29
2018-04-10 04:21:57Z, 6796.79, 43680, 5509.34
2018-04-10 04:21:59Z, 6796.79, 43680, 5509.34
2018-04-10 04:22:01Z, 6796.79, 43680, 5509.34
2018-04-10 04:22:03Z, 6796.79, 43680, 5509.34
2018-04-10 04:22:05Z, 6796.79, 43680, 5509.34
2018-04-10 04:22:08Z, 6797.7, 43680, 5509.34
2018-04-10 04:22:10Z, 6797.7, 43680, 5509.34
2018-04-10 04:22:12Z, 6797.7, 43680, 5509.34
2018-04-10 04:22:14Z, 6797.7, 43680, 5509.34
2018-04-10 04:22:16Z, 6797.7, 43680, 5509.34
2018-04-10 04:22:18Z, 6796.52, 43680, 5509.34
2018-04-10 04:22:20Z, 6796.52, 43680, 5509.34
2018-04-10 04:22:22Z, 6796.52, 43680, 5509.34
2018-04-10 04:22:25Z, 6796.52, 43680, 5509.34
2018-04-10 04:22:27Z, 6796.52, 43680, 5509.34
2018-04-10 04:22:29Z, 6796.64, 43680, 5509.34
2018-04-10 04:22:31Z, 6796.64, 43680, 5509.34
2018-04-10 04:22:33Z, 6796.64, 43680, 5509.34
2018-04-10 04:22:35Z, 6796.64, 43680, 5509.34
2018-04-10 04:22:37Z, 6796.64, 43680, 5509.34
2018-04-10 04:22:40Z, 6796.69, 43679.99, 5509.34
2018-04-10 04:22:42Z, 6796.69, 43679.99, 5509.34
2018-04-10 04:22:44Z, 6796.69, 43679.99, 5509.34
2018-04-10 04:22:46Z, 6796.69, 43679.99, 5509.34
2018-04-10 04:22:48Z, 6796.69, 43679.99, 5509.34
2018-04-10 04:22:50Z, 6796.89, 43679.99, 5509.34
2018-04-10 04:22:52Z, 6796.89, 43679.99, 5509.34
2018-04-10 04:22:54Z, 6796.89, 43679.99, 5509.34
2018-04-10 04:22:57Z, 6796.89, 43679.99, 5509.34
2018-04-10 04:22:59Z, 6796.89, 43679.99, 5509.34
2018-04-10 04:23:01Z, 6797.63, 43679.99, 5509.34
2018-04-10 04:23:03Z, 6797.63, 43679.99, 5509.34
2018-04-10 04:23:05Z, 6797.63, 43679.99, 5509.34
2018-04-10 04:23:08Z, 6797.63, 43679.99, 5509.34
2018-04-10 04:23:10Z, 6797.63, 43679.99, 5509.34
2018-04-10 04:23:13Z, 6796.95, 43679.99, 5510.39
2018-04-10 04:23:15Z, 6796.95, 43679.99, 5510.39
2018-04-10 04:23:17Z, 6796.95, 43679.99, 5510.39
2018-04-10 04:23:19Z, 6796.95, 43679.99, 5510.39
2018-04-10 04:23:21Z, 6796.95, 43679.99, 5510.39
2018-04-10 04:23:23Z, 6796.25, 43679.99, 5511.74
2018-04-10 04:23:25Z, 6796.25, 43679.99, 5511.74
2018-04-10 04:23:27Z, 6796.25, 43679.99, 5511.74
2018-04-10 04:23:30Z, 6796.25, 43679.99, 5511.74
2018-04-10 04:23:32Z, 6796.25, 43679.99, 5511.74
2018-04-10 04:23:34Z, 6796.34, 43679.99, 5511.74
2018-04-10 04:23:36Z, 6796.34, 43679.99, 5511.74
2018-04-10 04:23:38Z, 6796.34, 43679.99, 5511.74
2018-04-10 04:23:41Z, 6796.34, 43679.99, 5511.74
2018-04-10 04:23:43Z, 6796.34, 43679.99, 5511.74
2018-04-10 04:23:45Z, 6796.46, 43679.99, 5511.74
2018-04-10 04:23:47Z, 6796.46, 43679.99, 5511.74
2018-04-10 04:23:49Z, 6796.46, 43679.99, 5511.74
2018-04-10 04:23:51Z, 6796.46, 43679.99, 5511.74
2018-04-10 04:23:54Z, 6796.46, 43679.99, 5511.74
2018-04-10 04:23:56Z, 6798.05, 43679.99, 5511.74
2018-04-10 04:23:58Z, 6798.05, 43679.99, 5511.74
2018-04-10 04:24:00Z, 6798.05, 43679.99, 5511.74
2018-04-10 04:24:02Z, 6798.05, 43679.99, 5511.74
2018-04-10 04:24:04Z, 6798.05, 43679.99, 5511.74
2018-04-10 04:24:06Z, 6798.05, 43679.99, 5512.58
2018-04-10 04:24:08Z, 6798.05, 43679.99, 5512.58
2018-04-10 04:24:11Z, 6798.05, 43679.99, 5512.58
2018-04-10 04:24:13Z, 6798.05, 43679.99, 5512.58
2018-04-10 04:24:15Z, 6798.05, 43679.99, 5512.58
2018-04-10 04:24:17Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:19Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:21Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:24Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:26Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:28Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:30Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:32Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:34Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:36Z, 6798.88, 43679.99, 5512.58
2018-04-10 04:24:38Z, 6798.9, 43679.99, 5512.58
2018-04-10 04:24:41Z, 6798.9, 43679.99, 5512.58
2018-04-10 04:24:43Z, 6798.9, 43679.99, 5512.58
2018-04-10 04:24:45Z, 6798.9, 43679.99, 5512.58
2018-04-10 04:24:47Z, 6798.9, 43679.99, 5512.58
2018-04-10 04:24:49Z, 6797.95, 43679.99, 5512.79
2018-04-10 04:24:52Z, 6797.95, 43679.99, 5512.79
2018-04-10 04:24:54Z, 6797.95, 43679.99, 5512.79
2018-04-10 04:24:56Z, 6797.95, 43679.99, 5512.79
2018-04-10 04:24:58Z, 6797.95, 43679.99, 5512.79
2018-04-10 04:25:00Z, 6798.58, 43679.99, 5512.79
2018-04-10 04:25:03Z, 6798.58, 43679.99, 5512.79
2018-04-10 04:25:05Z, 6798.58, 43679.99, 5512.79
2018-04-10 04:25:07Z, 6798.58, 43679.99, 5512.79
2018-04-10 04:25:09Z, 6798.58, 43679.99, 5512.79
2018-04-10 04:25:11Z, 6798.54, 43679.99, 5512.79
2018-04-10 04:25:13Z, 6798.54, 43679.99, 5512.79
2018-04-10 04:25:16Z, 6798.54, 43679.99, 5512.79
2018-04-10 04:25:18Z, 6798.54, 43679.99, 5512.79
2018-04-10 04:25:20Z, 6798.54, 43679.99, 5512.79
2018-04-10 04:25:22Z, 6797.78, 43679.99, 5512.54
2018-04-10 04:25:24Z, 6797.78, 43679.99, 5512.54
2018-04-10 04:25:26Z, 6797.78, 43679.99, 5512.54
2018-04-10 04:25:28Z, 6797.78, 43679.99, 5512.54
2018-04-10 04:25:30Z, 6797.78, 43679.99, 5512.54
2018-04-10 04:25:33Z, 6798.47, 43679.99, 5512.54
2018-04-10 04:25:35Z, 6798.47, 43679.99, 5512.54
2018-04-10 04:25:37Z, 6798.47, 43679.99, 5512.54
2018-04-10 04:25:39Z, 6798.47, 43679.99, 5512.54
2018-04-10 04:25:41Z, 6798.47, 43679.99, 5512.54
2018-04-10 04:25:43Z, 6796.82, 43679.99, 5512.54
2018-04-10 04:25:45Z, 6796.82, 43679.99, 5512.54
2018-04-10 04:25:47Z, 6796.82, 43679.99, 5512.54
2018-04-10 04:25:50Z, 6796.82, 43679.99, 5512.54
2018-04-10 04:25:52Z, 6796.82, 43679.99, 5512.54
2018-04-10 04:25:54Z, 6797.46, 43679.99, 5512.54
2018-04-10 04:25:56Z, 6797.46, 43679.99, 5512.54
2018-04-10 04:25:59Z, 6797.46, 43679.99, 5512.54
2018-04-10 04:26:01Z, 6797.46, 43679.99, 5512.54
2018-04-10 04:26:03Z, 6797.46, 43679.99, 5512.54
2018-04-10 04:26:05Z, 6796.17, 43679.99, 5512.54
2018-04-10 04:26:07Z, 6796.17, 43679.99, 5512.54
2018-04-10 04:26:09Z, 6796.17, 43679.99, 5512.54
2018-04-10 04:26:12Z, 6796.17, 43679.99, 5512.54
2018-04-10 04:26:14Z, 6796.17, 43679.99, 5512.54
2018-04-10 04:26:16Z, 6794.41, 43679.99, 5511.14
2018-04-10 04:26:18Z, 6794.41, 43679.99, 5511.14
2018-04-10 04:26:20Z, 6794.41, 43679.99, 5511.14
2018-04-10 04:26:22Z, 6794.41, 43679.99, 5511.14
2018-04-10 04:26:25Z, 6794.41, 43679.99, 5511.14
2018-04-10 04:26:27Z, 6792.7, 43679.99, 5511.58
2018-04-10 04:26:29Z, 6792.7, 43679.99, 5511.58
2018-04-10 04:26:31Z, 6792.7, 43679.99, 5511.58
2018-04-10 04:26:34Z, 6792.7, 43679.99, 5511.58
2018-04-10 04:26:36Z, 6792.7, 43679.99, 5511.58
2018-04-10 04:26:38Z, 6794.49, 43679.99, 5511.58
2018-04-10 04:26:41Z, 6794.49, 43679.99, 5511.58
2018-04-10 04:26:43Z, 6794.49, 43679.99, 5511.58
2018-04-10 04:26:45Z, 6794.49, 43679.99, 5511.58
2018-04-10 04:26:47Z, 6794.49, 43679.99, 5511.58
2018-04-10 04:26:49Z, 6794.53, 43679.99, 5511.58
2018-04-10 04:26:51Z, 6794.53, 43679.99, 5511.58
2018-04-10 04:26:53Z, 6794.53, 43679.99, 5511.58
2018-04-10 04:26:55Z, 6794.53, 43679.99, 5511.58
2018-04-10 04:26:58Z, 6794.53, 43679.99, 5511.58
2018-04-10 04:27:00Z, 6794.42, 43679.99, 5511.58
2018-04-10 04:27:02Z, 6794.42, 43679.99, 5511.58
2018-04-10 04:27:04Z, 6794.42, 43679.99, 5511.58
2018-04-10 04:27:07Z, 6794.42, 43679.99, 5511.58
2018-04-10 04:27:09Z, 6794.42, 43679.99, 5511.58
2018-04-10 04:27:11Z, 6792.75, 43679.99, 5511.58
2018-04-10 04:27:13Z, 6792.75, 43679.99, 5511.58
2018-04-10 04:27:16Z, 6792.75, 43679.99, 5511.58
2018-04-10 04:27:19Z, 6792.75, 43679.99, 5511.58
2018-04-10 04:27:21Z, 6792.75, 43679.99, 5511.58
2018-04-10 04:27:23Z, 6792.66, 43679.99, 5511.01
2018-04-10 04:27:25Z, 6792.66, 43679.99, 5511.01
2018-04-10 04:27:27Z, 6792.66, 43679.99, 5511.01
2018-04-10 04:27:29Z, 6792.66, 43679.99, 5511.01
2018-04-10 04:27:32Z, 6792.66, 43679.99, 5511.01
2018-04-10 04:27:34Z, 6791.83, 43679.99, 5511.01
2018-04-10 04:27:36Z, 6791.83, 43679.99, 5511.01
2018-04-10 04:27:38Z, 6791.83, 43679.99, 5511.01
2018-04-10 04:27:40Z, 6791.83, 43679.99, 5511.01
2018-04-10 04:27:43Z, 6791.83, 43679.99, 5511.01
2018-04-10 04:27:45Z, 6795.77, 43679.99, 5508.71
2018-04-10 04:27:47Z, 6795.77, 43679.99, 5508.71
2018-04-10 04:27:49Z, 6795.77, 43679.99, 5508.71
2018-04-10 04:27:51Z, 6795.77, 43679.99, 5508.71
2018-04-10 04:27:53Z, 6795.77, 43679.99, 5508.71
2018-04-10 04:27:55Z, 6796.23, 43679.99, 5508.71
2018-04-10 04:27:57Z, 6796.23, 43679.99, 5508.71
2018-04-10 04:28:00Z, 6796.23, 43679.99, 5508.71
2018-04-10 04:28:02Z, 6796.23, 43679.99, 5508.71
2018-04-10 04:28:04Z, 6796.23, 43679.99, 5508.71
2018-04-10 04:28:06Z, 6796.9, 43679.99, 5508.71
2018-04-10 04:28:08Z, 6796.9, 43679.99, 5508.71
2018-04-10 04:28:10Z, 6796.9, 43679.99, 5508.71
2018-04-10 04:28:12Z, 6796.9, 43679.99, 5508.71
2018-04-10 04:28:14Z, 6796.9, 43679.99, 5508.71
2018-04-10 04:28:17Z, 6796.41, 43679.99, 5508.71
2018-04-10 04:28:19Z, 6796.41, 43679.99, 5508.71
2018-04-10 04:28:21Z, 6796.41, 43679.99, 5508.71
2018-04-10 04:28:23Z, 6796.41, 43679.99, 5508.71
2018-04-10 04:28:26Z, 6796.41, 43679.99, 5508.71
2018-04-10 04:28:28Z, 6797.6, 43679.99, 5510.12
2018-04-10 04:28:30Z, 6797.6, 43679.99, 5510.12
2018-04-10 04:28:32Z, 6797.6, 43679.99, 5510.12
2018-04-10 04:28:34Z, 6797.6, 43679.99, 5510.12
2018-04-10 04:28:36Z, 6797.6, 43679.99, 5510.12
2018-04-10 04:28:39Z, 6797.92, 43679.99, 5510.12
2018-04-10 04:28:41Z, 6797.92, 43679.99, 5510.12
2018-04-10 04:28:44Z, 6797.92, 43679.99, 5510.12
2018-04-10 04:28:46Z, 6797.92, 43679.99, 5510.12
2018-04-10 04:28:48Z, 6797.92, 43679.99, 5510.12
2018-04-10 04:28:50Z, 6798.32, 43679.99, 5509.28
2018-04-10 04:28:52Z, 6798.32, 43679.99, 5509.28
2018-04-10 04:28:54Z, 6798.32, 43679.99, 5509.28
2018-04-10 04:28:56Z, 6798.32, 43679.99, 5509.28
2018-04-10 04:28:58Z, 6798.32, 43679.99, 5509.28
2018-04-10 04:29:01Z, 6798.37, 43679.99, 5509.28
2018-04-10 04:29:03Z, 6798.37, 43679.99, 5509.28
2018-04-10 04:29:05Z, 6798.37, 43679.99, 5509.28
2018-04-10 04:29:07Z, 6798.37, 43679.99, 5509.28
2018-04-10 04:29:09Z, 6798.37, 43679.99, 5509.28
2018-04-10 04:29:11Z, 6798.29, 43679.99, 5510.03
2018-04-10 04:29:13Z, 6798.29, 43679.99, 5510.03
2018-04-10 04:29:15Z, 6798.29, 43679.99, 5510.03
2018-04-10 04:29:18Z, 6798.29, 43679.99, 5510.03
2018-04-10 04:29:20Z, 6798.29, 43679.99, 5510.03
2018-04-10 04:29:22Z, 6798.28, 43679.99, 5510.03
2018-04-10 04:29:24Z, 6798.28, 43679.99, 5510.03
2018-04-10 04:29:26Z, 6798.28, 43679.99, 5510.03
2018-04-10 04:29:29Z, 6798.28, 43679.99, 5510.03
2018-04-10 04:29:31Z, 6798.28, 43679.99, 5510.03
2018-04-10 04:29:34Z, 6798.28, 43679.99, 5510
2018-04-10 04:29:36Z, 6798.28, 43679.99, 5510
2018-04-10 04:29:38Z, 6798.28, 43679.99, 5510
2018-04-10 04:29:40Z, 6798.28, 43679.99, 5510
2018-04-10 04:29:42Z, 6798.28, 43679.99, 5510
2018-04-10 04:29:44Z, 6797.98, 43679.99, 5510
2018-04-10 04:29:46Z, 6797.98, 43679.99, 5510
2018-04-10 04:29:49Z, 6797.98, 43679.99, 5510
2018-04-10 04:29:51Z, 6797.98, 43679.99, 5510
2018-04-10 04:29:53Z, 6797.98, 43679.99, 5510
2018-04-10 04:29:55Z, 6798.69, 43679.99, 5510
2018-04-10 04:29:57Z, 6798.69, 43679.99, 5510
2018-04-10 04:29:59Z, 6798.69, 43679.99, 5510
2018-04-10 04:30:01Z, 6798.69, 43679.99, 5510
2018-04-10 04:30:03Z, 6798.69, 43679.99, 5510
2018-04-10 04:30:06Z, 6797.96, 43679.99, 5509.59
2018-04-10 04:30:08Z, 6797.96, 43679.99, 5509.59
2018-04-10 04:30:11Z, 6797.96, 43679.99, 5509.59
2018-04-10 04:30:13Z, 6797.96, 43679.99, 5509.59
2018-04-10 04:30:15Z, 6797.96, 43679.99, 5509.59
2018-04-10 04:30:17Z, 6797.85, 43679.99, 5509.59
2018-04-10 04:30:20Z, 6797.85, 43679.99, 5509.59
