DateTime,USD,EUR,CNY
2018-04-09 19:35:19Z, 6748.9, 43800, 5479.1
2018-04-09 19:35:21Z, 6748.6, 43800, 5479.28
2018-04-09 19:35:23Z, 6748.6, 43800, 5479.28
2018-04-09 19:35:25Z, 6748.6, 43800, 5479.28
2018-04-09 19:35:27Z, 6748.6, 43800, 5479.28
2018-04-09 19:35:29Z, 6748.6, 43800, 5479.28
2018-04-09 19:35:32Z, 6748.34, 43800, 5480.83
2018-04-09 19:35:34Z, 6748.34, 43800, 5480.83
2018-04-09 19:35:36Z, 6748.34, 43800, 5480.83
2018-04-09 19:35:38Z, 6748.34, 43800, 5480.83
2018-04-09 19:35:40Z, 6748.34, 43800, 5480.83
2018-04-09 19:35:42Z, 6747.93, 43800, 5480.84
2018-04-09 19:35:45Z, 6747.93, 43800, 5480.84
2018-04-09 19:35:47Z, 6747.93, 43800, 5480.84
2018-04-09 19:35:49Z, 6747.93, 43800, 5480.84
2018-04-09 19:35:51Z, 6747.93, 43800, 5480.84
2018-04-09 19:35:53Z, 6747.8, 43800, 5480.84
2018-04-09 19:35:55Z, 6747.8, 43800, 5480.84
2018-04-09 19:35:57Z, 6747.8, 43800, 5480.84
2018-04-09 19:36:00Z, 6747.8, 43800, 5480.84
2018-04-09 19:36:02Z, 6747.8, 43800, 5480.84
2018-04-09 19:36:04Z, 6748.09, 43800, 5480.84
2018-04-09 19:36:06Z, 6748.09, 43800, 5480.84
2018-04-09 19:36:08Z, 6748.09, 43800, 5480.84
2018-04-09 19:36:10Z, 6748.09, 43800, 5480.84
2018-04-09 19:36:12Z, 6748.09, 43800, 5480.84
2018-04-09 19:36:14Z, 6733.25, 43800, 5465.43
2018-04-09 19:36:16Z, 6733.25, 43800, 5465.43
2018-04-09 19:36:19Z, 6733.25, 43800, 5465.43
2018-04-09 19:36:21Z, 6733.25, 43800, 5465.43
2018-04-09 19:36:23Z, 6733.25, 43800, 5465.43
2018-04-09 19:36:25Z, 6727.09, 43800, 5461.83
2018-04-09 19:36:27Z, 6727.09, 43800, 5461.83
2018-04-09 19:36:29Z, 6727.09, 43800, 5461.83
2018-04-09 19:36:31Z, 6727.09, 43800, 5461.83
2018-04-09 19:36:34Z, 6727.09, 43800, 5461.83
2018-04-09 19:36:36Z, 6705.07, 43800, 5450.5
2018-04-09 19:36:38Z, 6705.07, 43800, 5450.5
2018-04-09 19:36:40Z, 6705.07, 43800, 5450.5
2018-04-09 19:36:42Z, 6705.07, 43800, 5450.5
2018-04-09 19:36:44Z, 6705.07, 43800, 5450.5
2018-04-09 19:36:46Z, 6701.12, 43800, 5445.05
2018-04-09 19:36:48Z, 6701.12, 43800, 5445.05
2018-04-09 19:36:50Z, 6701.12, 43800, 5445.05
2018-04-09 19:36:52Z, 6701.12, 43800, 5445.05
2018-04-09 19:36:55Z, 6701.12, 43800, 5445.05
2018-04-09 19:36:57Z, 6691.64, 43800, 5428.44
2018-04-09 19:36:59Z, 6691.64, 43800, 5428.44
2018-04-09 19:37:01Z, 6691.64, 43800, 5428.44
2018-04-09 19:37:03Z, 6691.64, 43800, 5428.44
2018-04-09 19:37:05Z, 6691.64, 43800, 5428.44
2018-04-09 19:37:07Z, 6678.87, 43800, 5417.93
2018-04-09 19:37:09Z, 6678.87, 43800, 5417.93
2018-04-09 19:37:11Z, 6678.87, 43800, 5417.93
2018-04-09 19:37:13Z, 6678.87, 43800, 5417.93
2018-04-09 19:37:16Z, 6678.87, 43800, 5417.93
2018-04-09 19:37:18Z, 6674.6, 43800, 5410.95
2018-04-09 19:37:20Z, 6674.6, 43800, 5410.95
2018-04-09 19:37:22Z, 6674.6, 43800, 5410.95
2018-04-09 19:37:24Z, 6674.6, 43800, 5410.95
2018-04-09 19:37:26Z, 6674.6, 43800, 5410.95
2018-04-09 19:37:28Z, 6673.31, 43800, 5409.57
2018-04-09 19:37:30Z, 6673.31, 43800, 5409.57
2018-04-09 19:37:32Z, 6673.31, 43800, 5409.57
2018-04-09 19:37:34Z, 6673.31, 43800, 5409.57
2018-04-09 19:37:37Z, 6673.31, 43800, 5409.57
2018-04-09 19:37:39Z, 6673.58, 43800, 5410.39
2018-04-09 19:37:41Z, 6673.58, 43800, 5410.39
2018-04-09 19:37:43Z, 6673.58, 43800, 5410.39
2018-04-09 19:37:45Z, 6673.58, 43800, 5410.39
2018-04-09 19:37:47Z, 6673.58, 43800, 5410.39
2018-04-09 19:37:49Z, 6674.01, 43800, 5410.9
2018-04-09 19:37:51Z, 6674.01, 43800, 5410.9
2018-04-09 19:37:53Z, 6674.01, 43800, 5410.9
2018-04-09 19:37:56Z, 6674.01, 43800, 5410.9
2018-04-09 19:37:58Z, 6674.01, 43800, 5410.9
2018-04-09 19:38:00Z, 6674.55, 43800, 5410.77
2018-04-09 19:38:02Z, 6674.55, 43800, 5410.77
2018-04-09 19:38:04Z, 6674.55, 43800, 5410.77
2018-04-09 19:38:06Z, 6674.55, 43800, 5410.77
2018-04-09 19:38:08Z, 6674.55, 43800, 5410.77
2018-04-09 19:38:10Z, 6675.09, 43800, 5411.71
2018-04-09 19:38:12Z, 6675.09, 43800, 5411.71
2018-04-09 19:38:15Z, 6675.09, 43800, 5411.71
2018-04-09 19:38:17Z, 6675.09, 43800, 5411.71
2018-04-09 19:38:19Z, 6675.09, 43800, 5411.71
2018-04-09 19:38:21Z, 6676.43, 43800, 5411.89
2018-04-09 19:38:23Z, 6676.43, 43800, 5411.89
2018-04-09 19:38:25Z, 6676.43, 43800, 5411.89
2018-04-09 19:38:27Z, 6676.43, 43800, 5411.89
2018-04-09 19:38:29Z, 6676.43, 43800, 5411.89
2018-04-09 19:38:32Z, 6675.44, 43800, 5410.83
2018-04-09 19:38:34Z, 6675.44, 43800, 5410.83
2018-04-09 19:38:36Z, 6675.44, 43800, 5410.83
2018-04-09 19:38:38Z, 6675.44, 43800, 5410.83
2018-04-09 19:38:40Z, 6675.44, 43800, 5410.83
2018-04-09 19:38:42Z, 6669.54, 43800, 5411.46
2018-04-09 19:38:44Z, 6669.54, 43800, 5411.46
2018-04-09 19:38:46Z, 6669.54, 43800, 5411.46
2018-04-09 19:38:49Z, 6669.54, 43800, 5411.46
2018-04-09 19:38:51Z, 6669.54, 43800, 5411.46
2018-04-09 19:38:53Z, 6668.09, 43800, 5409.04
2018-04-09 19:38:55Z, 6668.09, 43800, 5409.04
2018-04-09 19:38:57Z, 6668.09, 43800, 5409.04
2018-04-09 19:38:59Z, 6668.09, 43800, 5409.04
2018-04-09 19:39:01Z, 6668.09, 43800, 5409.04
2018-04-09 19:39:04Z, 6666.79, 43800, 5407.79
2018-04-09 19:39:06Z, 6666.79, 43800, 5407.79
2018-04-09 19:39:08Z, 6666.79, 43800, 5407.79
2018-04-09 19:39:10Z, 6666.79, 43800, 5407.79
2018-04-09 19:39:12Z, 6666.79, 43800, 5407.79
2018-04-09 19:39:14Z, 6665.54, 43800, 5405.21
2018-04-09 19:39:16Z, 6665.54, 43800, 5405.21
2018-04-09 19:39:18Z, 6665.54, 43800, 5405.21
2018-04-09 19:39:21Z, 6665.54, 43800, 5405.21
2018-04-09 19:39:23Z, 6665.54, 43800, 5405.21
2018-04-09 19:39:25Z, 6662.36, 43800, 5403.8
2018-04-09 19:39:27Z, 6662.36, 43800, 5403.8
2018-04-09 19:39:29Z, 6662.36, 43800, 5403.8
2018-04-09 19:39:31Z, 6662.36, 43800, 5403.8
2018-04-09 19:39:33Z, 6662.36, 43800, 5403.8
2018-04-09 19:39:35Z, 6660.54, 43800, 5402.86
2018-04-09 19:39:38Z, 6660.54, 43800, 5402.86
2018-04-09 19:39:40Z, 6660.54, 43800, 5402.86
2018-04-09 19:39:42Z, 6660.54, 43800, 5402.86
2018-04-09 19:39:44Z, 6660.54, 43800, 5402.86
2018-04-09 19:39:46Z, 6653.66, 43800, 5400.25
2018-04-09 19:39:49Z, 6653.66, 43800, 5400.25
2018-04-09 19:39:51Z, 6653.66, 43800, 5400.25
2018-04-09 19:39:53Z, 6653.66, 43800, 5400.25
2018-04-09 19:39:55Z, 6653.66, 43800, 5400.25
2018-04-09 19:39:57Z, 6655.58, 43800, 5400.52
2018-04-09 19:39:59Z, 6655.58, 43800, 5400.52
2018-04-09 19:40:01Z, 6655.58, 43800, 5400.52
2018-04-09 19:40:03Z, 6655.58, 43800, 5400.52
2018-04-09 19:40:05Z, 6655.58, 43800, 5400.52
2018-04-09 19:40:08Z, 6656.75, 43800, 5400.52
2018-04-09 19:40:10Z, 6656.75, 43800, 5400.52
2018-04-09 19:40:12Z, 6656.75, 43800, 5400.52
2018-04-09 19:40:14Z, 6656.75, 43800, 5400.52
2018-04-09 19:40:16Z, 6656.75, 43800, 5400.52
2018-04-09 19:40:18Z, 6660.9, 43800, 5399.89
2018-04-09 19:40:20Z, 6660.9, 43800, 5399.89
2018-04-09 19:40:22Z, 6660.9, 43800, 5399.89
2018-04-09 19:40:24Z, 6660.9, 43800, 5399.89
2018-04-09 19:40:27Z, 6660.9, 43800, 5399.89
2018-04-09 19:40:29Z, 6663.67, 43800, 5404.76
2018-04-09 19:40:31Z, 6663.67, 43800, 5404.76
2018-04-09 19:40:33Z, 6663.67, 43800, 5404.76
2018-04-09 19:40:35Z, 6663.67, 43800, 5404.76
2018-04-09 19:40:37Z, 6663.67, 43800, 5404.76
2018-04-09 19:40:39Z, 6669.17, 43800, 5409.38
2018-04-09 19:40:41Z, 6669.17, 43800, 5409.38
2018-04-09 19:40:43Z, 6669.17, 43800, 5409.38
2018-04-09 19:40:45Z, 6669.17, 43800, 5409.38
2018-04-09 19:40:48Z, 6669.17, 43800, 5409.38
2018-04-09 19:40:50Z, 6680.75, 43800, 5418.8
2018-04-09 19:40:52Z, 6680.75, 43800, 5418.8
2018-04-09 19:40:54Z, 6680.75, 43800, 5418.8
2018-04-09 19:40:56Z, 6680.75, 43800, 5418.8
2018-04-09 19:40:58Z, 6680.75, 43800, 5418.8
2018-04-09 19:41:00Z, 6692.16, 43800, 5419.77
2018-04-09 19:41:02Z, 6692.16, 43800, 5419.77
2018-04-09 19:41:04Z, 6692.16, 43800, 5419.77
2018-04-09 19:41:06Z, 6692.16, 43800, 5419.77
2018-04-09 19:41:09Z, 6692.16, 43800, 5419.77
2018-04-09 19:41:11Z, 6696.8, 43800, 5431.27
2018-04-09 19:41:13Z, 6696.8, 43800, 5431.27
2018-04-09 19:41:15Z, 6696.8, 43800, 5431.27
2018-04-09 19:41:17Z, 6696.8, 43800, 5431.27
2018-04-09 19:41:19Z, 6696.8, 43800, 5431.27
2018-04-09 19:41:21Z, 6699.34, 43800, 5432.89
2018-04-09 19:41:23Z, 6699.34, 43800, 5432.89
2018-04-09 19:41:25Z, 6699.34, 43800, 5432.89
2018-04-09 19:41:27Z, 6699.34, 43800, 5432.89
2018-04-09 19:41:30Z, 6699.34, 43800, 5432.89
2018-04-09 19:41:32Z, 6698.2, 43800, 5431.49
2018-04-09 19:41:34Z, 6698.2, 43800, 5431.49
2018-04-09 19:41:36Z, 6698.2, 43800, 5431.49
2018-04-09 19:41:38Z, 6698.2, 43800, 5431.49
2018-04-09 19:41:40Z, 6698.2, 43800, 5431.49
2018-04-09 19:41:42Z, 6700.93, 43800, 5431.49
2018-04-09 19:41:44Z, 6700.93, 43800, 5431.49
2018-04-09 19:41:46Z, 6700.93, 43800, 5431.49
2018-04-09 19:41:48Z, 6700.93, 43800, 5431.49
2018-04-09 19:41:51Z, 6700.93, 43800, 5431.49
2018-04-09 19:41:53Z, 6698.91, 43800, 5431.66
2018-04-09 19:41:55Z, 6698.91, 43800, 5431.66
2018-04-09 19:41:57Z, 6698.91, 43800, 5431.66
2018-04-09 19:41:59Z, 6698.91, 43800, 5431.66
2018-04-09 19:42:01Z, 6698.91, 43800, 5431.66
2018-04-09 19:42:03Z, 6694.96, 43800, 5434.28
2018-04-09 19:42:05Z, 6694.96, 43800, 5434.28
2018-04-09 19:42:07Z, 6694.96, 43800, 5434.28
2018-04-09 19:42:09Z, 6694.96, 43800, 5434.28
2018-04-09 19:42:12Z, 6694.96, 43800, 5434.28
2018-04-09 19:42:14Z, 6686, 43800, 5430.16
2018-04-09 19:42:16Z, 6686, 43800, 5430.16
2018-04-09 19:42:18Z, 6686, 43800, 5430.16
2018-04-09 19:42:20Z, 6686, 43800, 5430.16
2018-04-09 19:42:22Z, 6686, 43800, 5430.16
2018-04-09 19:42:24Z, 6680.01, 43800, 5421.57
2018-04-09 19:42:27Z, 6680.01, 43800, 5421.57
2018-04-09 19:42:29Z, 6680.01, 43800, 5421.57
2018-04-09 19:42:31Z, 6680.01, 43800, 5421.57
2018-04-09 19:42:33Z, 6680.01, 43800, 5421.57
2018-04-09 19:42:35Z, 6678.67, 43800, 5421.07
2018-04-09 19:42:38Z, 6678.67, 43800, 5421.07
2018-04-09 19:42:40Z, 6678.67, 43800, 5421.07
2018-04-09 19:42:42Z, 6678.67, 43800, 5421.07
2018-04-09 19:42:44Z, 6678.67, 43800, 5421.07
2018-04-09 19:42:46Z, 6678.86, 43800, 5421.23
2018-04-09 19:42:48Z, 6678.86, 43800, 5421.23
2018-04-09 19:42:50Z, 6678.86, 43800, 5421.23
2018-04-09 19:42:52Z, 6678.86, 43800, 5421.23
2018-04-09 19:42:54Z, 6678.86, 43800, 5421.23
2018-04-09 19:42:56Z, 6678.75, 43800, 5419.03
2018-04-09 19:42:59Z, 6678.75, 43800, 5419.03
2018-04-09 19:43:01Z, 6678.75, 43800, 5419.03
2018-04-09 19:43:03Z, 6678.75, 43800, 5419.03
2018-04-09 19:43:05Z, 6678.75, 43800, 5419.03
2018-04-09 19:43:07Z, 6678.44, 43800, 5417.83
2018-04-09 19:43:09Z, 6678.44, 43800, 5417.83
2018-04-09 19:43:11Z, 6678.44, 43800, 5417.83
2018-04-09 19:43:13Z, 6678.44, 43800, 5417.83
2018-04-09 19:43:15Z, 6678.44, 43800, 5417.83
2018-04-09 19:43:17Z, 6686.25, 43800, 5417.75
2018-04-09 19:43:20Z, 6686.25, 43800, 5417.75
2018-04-09 19:43:22Z, 6686.25, 43800, 5417.75
2018-04-09 19:43:24Z, 6686.25, 43800, 5417.75
2018-04-09 19:43:26Z, 6686.25, 43800, 5417.75
2018-04-09 19:43:28Z, 6686.07, 43800, 5414.89
2018-04-09 19:43:30Z, 6686.07, 43800, 5414.89
2018-04-09 19:43:32Z, 6686.07, 43800, 5414.89
2018-04-09 19:43:34Z, 6686.07, 43800, 5414.89
2018-04-09 19:43:36Z, 6686.07, 43800, 5414.89
2018-04-09 19:43:38Z, 6687.34, 43800, 5416.5
2018-04-09 19:43:41Z, 6687.34, 43800, 5416.5
2018-04-09 19:43:43Z, 6687.34, 43800, 5416.5
2018-04-09 19:43:45Z, 6687.34, 43800, 5416.5
2018-04-09 19:43:47Z, 6687.34, 43800, 5416.5
2018-04-09 19:43:49Z, 6687.99, 43800, 5418.81
2018-04-09 19:43:51Z, 6687.99, 43800, 5418.81
2018-04-09 19:43:53Z, 6687.99, 43800, 5418.81
2018-04-09 19:43:55Z, 6687.99, 43800, 5418.81
2018-04-09 19:43:57Z, 6687.99, 43800, 5418.81
2018-04-09 19:43:59Z, 6688.62, 43800, 5419.09
2018-04-09 19:44:02Z, 6688.62, 43800, 5419.09
2018-04-09 19:44:04Z, 6688.62, 43800, 5419.09
2018-04-09 19:44:06Z, 6688.62, 43800, 5419.09
2018-04-09 19:44:08Z, 6688.62, 43800, 5419.09
2018-04-09 19:44:10Z, 6691.29, 43800, 5421.18
2018-04-09 19:44:12Z, 6691.29, 43800, 5421.18
2018-04-09 19:44:14Z, 6691.29, 43800, 5421.18
2018-04-09 19:44:16Z, 6691.29, 43800, 5421.18
2018-04-09 19:44:18Z, 6691.29, 43800, 5421.18
2018-04-09 19:44:20Z, 6694.71, 43800, 5423.45
2018-04-09 19:44:23Z, 6694.71, 43800, 5423.45
2018-04-09 19:44:25Z, 6694.71, 43800, 5423.45
2018-04-09 19:44:27Z, 6694.71, 43800, 5423.45
2018-04-09 19:44:29Z, 6694.71, 43800, 5423.45
2018-04-09 19:44:31Z, 6693.61, 43800, 5421.77
2018-04-09 19:44:33Z, 6693.61, 43800, 5421.77
2018-04-09 19:44:35Z, 6693.61, 43800, 5421.77
2018-04-09 19:44:37Z, 6693.61, 43800, 5421.77
2018-04-09 19:44:40Z, 6693.61, 43800, 5421.77
2018-04-09 19:44:42Z, 6691.27, 43800, 5425.82
2018-04-09 19:44:44Z, 6691.27, 43800, 5425.82
2018-04-09 19:44:46Z, 6691.27, 43800, 5425.82
2018-04-09 19:44:48Z, 6691.27, 43800, 5425.82
2018-04-09 19:44:50Z, 6691.27, 43800, 5425.82
2018-04-09 19:44:52Z, 6690.8, 43800, 5426.68
2018-04-09 19:44:54Z, 6690.8, 43800, 5426.68
2018-04-09 19:44:57Z, 6690.8, 43800, 5426.68
2018-04-09 19:44:59Z, 6690.8, 43800, 5426.68
2018-04-09 19:45:01Z, 6690.8, 43800, 5426.68
2018-04-09 19:45:03Z, 6689.86, 43800, 5424.07
2018-04-09 19:45:05Z, 6689.86, 43800, 5424.07
2018-04-09 19:45:07Z, 6689.86, 43800, 5424.07
2018-04-09 19:45:09Z, 6689.86, 43800, 5424.07
2018-04-09 19:45:11Z, 6689.86, 43800, 5424.07
2018-04-09 19:45:13Z, 6690.08, 43800, 5424.07
2018-04-09 19:45:16Z, 6690.08, 43800, 5424.07
2018-04-09 19:45:18Z, 6690.08, 43800, 5424.07
2018-04-09 19:45:20Z, 6690.08, 43800, 5424.07
2018-04-09 19:45:22Z, 6690.08, 43800, 5424.07
2018-04-09 19:45:24Z, 6691.07, 43800, 5425.43
2018-04-09 19:45:26Z, 6691.07, 43800, 5425.43
2018-04-09 19:45:28Z, 6691.07, 43800, 5425.43
2018-04-09 19:45:30Z, 6691.07, 43800, 5425.43
2018-04-09 19:45:33Z, 6691.07, 43800, 5425.43
2018-04-09 19:45:35Z, 6691.18, 43800, 5425.43
2018-04-09 19:45:37Z, 6691.18, 43800, 5425.43
2018-04-09 19:45:39Z, 6691.18, 43800, 5425.43
2018-04-09 19:45:41Z, 6691.18, 43800, 5425.43
2018-04-09 19:45:44Z, 6691.18, 43800, 5425.43
2018-04-09 19:45:46Z, 6690.84, 43800, 5423.67
2018-04-09 19:45:48Z, 6690.84, 43800, 5423.67
2018-04-09 19:45:50Z, 6690.84, 43800, 5423.67
2018-04-09 19:45:52Z, 6690.84, 43800, 5423.67
2018-04-09 19:45:54Z, 6690.84, 43800, 5423.67
2018-04-09 19:45:57Z, 6693.11, 43800, 5423.67
2018-04-09 19:45:59Z, 6693.11, 43800, 5423.67
2018-04-09 19:46:01Z, 6693.11, 43800, 5423.67
2018-04-09 19:46:03Z, 6693.11, 43800, 5423.67
2018-04-09 19:46:05Z, 6693.11, 43800, 5423.67
2018-04-09 19:46:08Z, 6695.07, 43800, 5423.67
2018-04-09 19:46:10Z, 6695.07, 43800, 5423.67
2018-04-09 19:46:12Z, 6695.07, 43800, 5423.67
2018-04-09 19:46:14Z, 6695.07, 43800, 5423.67
2018-04-09 19:46:16Z, 6695.07, 43800, 5423.67
2018-04-09 19:46:18Z, 6698.18, 43800, 5429.21
2018-04-09 19:46:20Z, 6698.18, 43800, 5429.21
2018-04-09 19:46:22Z, 6698.18, 43800, 5429.21
2018-04-09 19:46:25Z, 6698.18, 43800, 5429.21
2018-04-09 19:46:27Z, 6698.18, 43800, 5429.21
2018-04-09 19:46:29Z, 6698.73, 43800, 5429.18
2018-04-09 19:46:31Z, 6698.73, 43800, 5429.18
2018-04-09 19:46:33Z, 6698.73, 43800, 5429.18
2018-04-09 19:46:35Z, 6698.73, 43800, 5429.18
2018-04-09 19:46:37Z, 6698.73, 43800, 5429.18
2018-04-09 19:46:39Z, 6699.1, 43800, 5429.37
2018-04-09 19:46:41Z, 6699.1, 43800, 5429.37
2018-04-09 19:46:43Z, 6699.1, 43800, 5429.37
2018-04-09 19:46:46Z, 6699.1, 43800, 5429.37
2018-04-09 19:46:48Z, 6699.1, 43800, 5429.37
2018-04-09 19:46:50Z, 6701.78, 43800, 5434.51
2018-04-09 19:46:52Z, 6701.78, 43800, 5434.51
2018-04-09 19:46:54Z, 6701.78, 43800, 5434.51
2018-04-09 19:46:56Z, 6701.78, 43800, 5434.51
2018-04-09 19:46:59Z, 6701.78, 43800, 5434.51
2018-04-09 19:47:01Z, 6702.71, 43800, 5434.51
2018-04-09 19:47:03Z, 6702.71, 43800, 5434.51
2018-04-09 19:47:05Z, 6702.71, 43800, 5434.51
2018-04-09 19:47:07Z, 6702.71, 43800, 5434.51
2018-04-09 19:47:09Z, 6702.71, 43800, 5434.51
2018-04-09 19:47:11Z, 6709.17, 43800, 5435.91
2018-04-09 19:47:13Z, 6709.17, 43800, 5435.91
2018-04-09 19:47:15Z, 6709.17, 43800, 5435.91
2018-04-09 19:47:18Z, 6709.17, 43800, 5435.91
2018-04-09 19:47:20Z, 6709.17, 43800, 5435.91
2018-04-09 19:47:22Z, 6709.84, 43800, 5436.28
2018-04-09 19:47:25Z, 6709.84, 43800, 5436.28
2018-04-09 19:47:27Z, 6709.84, 43800, 5436.28
2018-04-09 19:47:29Z, 6709.84, 43800, 5436.28
2018-04-09 19:47:31Z, 6709.84, 43800, 5436.28
2018-04-09 19:47:33Z, 6702.59, 43800, 5437.31
2018-04-09 19:47:35Z, 6702.59, 43800, 5437.31
2018-04-09 19:47:37Z, 6702.59, 43800, 5437.31
2018-04-09 19:47:39Z, 6702.59, 43800, 5437.31
2018-04-09 19:47:41Z, 6702.59, 43800, 5437.31
2018-04-09 19:47:44Z, 6700.86, 43800, 5436.83
2018-04-09 19:47:46Z, 6700.86, 43800, 5436.83
2018-04-09 19:47:48Z, 6700.86, 43800, 5436.83
2018-04-09 19:47:50Z, 6700.86, 43800, 5436.83
2018-04-09 19:47:52Z, 6700.86, 43800, 5436.83
2018-04-09 19:47:54Z, 6699.01, 43800, 5435.85
2018-04-09 19:47:56Z, 6699.01, 43800, 5435.85
2018-04-09 19:47:58Z, 6699.01, 43800, 5435.85
2018-04-09 19:48:00Z, 6699.01, 43800, 5435.85
2018-04-09 19:48:03Z, 6699.01, 43800, 5435.85
2018-04-09 19:48:05Z, 6698.31, 43800, 5433.1
2018-04-09 19:48:07Z, 6698.31, 43800, 5433.1
2018-04-09 19:48:09Z, 6698.31, 43800, 5433.1
2018-04-09 19:48:12Z, 6698.31, 43800, 5433.1
2018-04-09 19:48:14Z, 6698.31, 43800, 5433.1
2018-04-09 19:48:16Z, 6699.49, 43800, 5433.34
2018-04-09 19:48:18Z, 6699.49, 43800, 5433.34
2018-04-09 19:48:20Z, 6699.49, 43800, 5433.34
2018-04-09 19:48:22Z, 6699.49, 43800, 5433.34
2018-04-09 19:48:24Z, 6699.49, 43800, 5433.34
2018-04-09 19:48:27Z, 6699.9, 43800, 5433.43
2018-04-09 19:48:29Z, 6699.9, 43800, 5433.43
2018-04-09 19:48:31Z, 6699.9, 43800, 5433.43
2018-04-09 19:48:33Z, 6699.9, 43800, 5433.43
2018-04-09 19:48:35Z, 6699.9, 43800, 5433.43
2018-04-09 19:48:37Z, 6699.73, 43800, 5433.94
2018-04-09 19:48:39Z, 6699.73, 43800, 5433.94
2018-04-09 19:48:41Z, 6699.73, 43800, 5433.94
2018-04-09 19:48:43Z, 6699.73, 43800, 5433.94
2018-04-09 19:48:45Z, 6699.73, 43800, 5433.94
2018-04-09 19:48:48Z, 6693.77, 43800, 5433.89
2018-04-09 19:48:50Z, 6693.77, 43800, 5433.89
2018-04-09 19:48:52Z, 6693.77, 43800, 5433.89
2018-04-09 19:48:54Z, 6693.77, 43800, 5433.89
2018-04-09 19:48:56Z, 6693.77, 43800, 5433.89
2018-04-09 19:48:58Z, 6696.24, 43800, 5433.62
2018-04-09 19:49:00Z, 6696.24, 43800, 5433.62
2018-04-09 19:49:03Z, 6696.24, 43800, 5433.62
2018-04-09 19:49:05Z, 6696.24, 43800, 5433.62
2018-04-09 19:49:07Z, 6696.24, 43800, 5433.62
2018-04-09 19:49:09Z, 6694.18, 43800, 5430.34
2018-04-09 19:49:11Z, 6694.18, 43800, 5430.34
2018-04-09 19:49:14Z, 6694.18, 43800, 5430.34
2018-04-09 19:49:16Z, 6694.18, 43800, 5430.34
2018-04-09 19:49:18Z, 6694.18, 43800, 5430.34
2018-04-09 19:49:20Z, 6694.2, 43800, 5429.66
2018-04-09 19:49:22Z, 6694.2, 43800, 5429.66
2018-04-09 19:49:24Z, 6694.2, 43800, 5429.66
2018-04-09 19:49:26Z, 6694.2, 43800, 5429.66
2018-04-09 19:49:28Z, 6694.2, 43800, 5429.66
2018-04-09 19:49:30Z, 6692.95, 43800, 5424.92
2018-04-09 19:49:33Z, 6692.95, 43800, 5424.92
2018-04-09 19:49:35Z, 6692.95, 43800, 5424.92
2018-04-09 19:49:37Z, 6692.95, 43800, 5424.92
2018-04-09 19:49:39Z, 6692.95, 43800, 5424.92
2018-04-09 19:49:41Z, 6693.66, 43800, 5423.72
2018-04-09 19:49:44Z, 6693.66, 43800, 5423.72
2018-04-09 19:49:46Z, 6693.66, 43800, 5423.72
2018-04-09 19:49:48Z, 6693.66, 43800, 5423.72
2018-04-09 19:49:50Z, 6693.66, 43800, 5423.72
2018-04-09 19:49:52Z, 6695.22, 43800, 5424.43
2018-04-09 19:49:54Z, 6695.22, 43800, 5424.43
2018-04-09 19:49:56Z, 6695.22, 43800, 5424.43
2018-04-09 19:49:58Z, 6695.22, 43800, 5424.43
2018-04-09 19:50:00Z, 6695.22, 43800, 5424.43
2018-04-09 19:50:03Z, 6695.15, 43800, 5423.9
2018-04-09 19:50:05Z, 6695.15, 43800, 5423.9
2018-04-09 19:50:07Z, 6695.15, 43800, 5423.9
2018-04-09 19:50:09Z, 6695.15, 43800, 5423.9
2018-04-09 19:50:11Z, 6695.15, 43800, 5423.9
2018-04-09 19:50:13Z, 6693.88, 43800, 5427.34
2018-04-09 19:50:15Z, 6693.88, 43800, 5427.34
2018-04-09 19:50:18Z, 6693.88, 43800, 5427.34
2018-04-09 19:50:20Z, 6693.88, 43800, 5427.34
2018-04-09 19:50:22Z, 6693.88, 43800, 5427.34
2018-04-09 19:50:24Z, 6694.57, 43800, 5427.92
2018-04-09 19:50:27Z, 6694.57, 43800, 5427.92
2018-04-09 19:50:29Z, 6694.57, 43800, 5427.92
2018-04-09 19:50:31Z, 6694.57, 43800, 5427.92
2018-04-09 19:50:33Z, 6694.57, 43800, 5427.92
2018-04-09 19:50:35Z, 6694.84, 43800, 5428.12
2018-04-09 19:50:37Z, 6694.84, 43800, 5428.12
2018-04-09 19:50:39Z, 6694.84, 43800, 5428.12
2018-04-09 19:50:42Z, 6694.84, 43800, 5428.12
2018-04-09 19:50:44Z, 6694.84, 43800, 5428.12
2018-04-09 19:50:46Z, 6696.05, 43800, 5429.24
2018-04-09 19:50:48Z, 6696.05, 43800, 5429.24
2018-04-09 19:50:50Z, 6696.05, 43800, 5429.24
2018-04-09 19:50:52Z, 6696.05, 43800, 5429.24
2018-04-09 19:50:54Z, 6696.05, 43800, 5429.24
2018-04-09 19:50:56Z, 6695.42, 43800, 5429.25
2018-04-09 19:50:58Z, 6695.42, 43800, 5429.25
2018-04-09 19:51:00Z, 6695.42, 43800, 5429.25
2018-04-09 19:51:03Z, 6695.42, 43800, 5429.25
2018-04-09 19:51:05Z, 6695.42, 43800, 5429.25
2018-04-09 19:51:07Z, 6696.05, 43800, 5430.54
2018-04-09 19:51:09Z, 6696.05, 43800, 5430.54
2018-04-09 19:51:11Z, 6696.05, 43800, 5430.54
2018-04-09 19:51:13Z, 6696.05, 43800, 5430.54
2018-04-09 19:51:15Z, 6696.05, 43800, 5430.54
